domain,count
youtube.com,5060
google.com,4629
links.lootlabs.gg,2569
x.com,2254
dailymotion.com,1588
pornhub.com,1274
ads.luarmor.net,1072
work.ink,1038
aternos.org,1016
cuttty.com,930
open.spotify.com,874
jnkie.com,787
chromewebstore.google.com,524
flowauth.net,497
net77.cc,488
facebook.com,467
tabs.ultimate-guitar.com,459
exeygo.com,391
dl.y2mate.is,362
tiktok.com,357
moonlighthathel.org,333
opera.com,330
boostylink.com,323
chatgpt.com,298
bstshrt.com,284
discord.com,282
crazygames.com,274
lockr.net,272
roblox.com,264
netmirror.center,237
scribd.com,230
filecrypt.cc,228
camel1.tv,225
scriptblox.com,218
wco.tv,217
netflix.com,213
instagram.com,211
linkunlocker.com,211
viki.com,201
tpi.li,199
theporndude.com,194
linkvertise.com,189
carryflix.com,188
citationmachine.net,185
twitch.tv,185
wcostream.tv,182
samfw.com,181
mail.google.com,180
reddit.com,180
ww8.123moviesfree.net,177
peacocktv.com,173
now.gg,160
bstlar.com,159
docs.google.com,158
instant-gaming.com,156
es.pornhub.com,154
justwatch.com,154
axon.getxenith.cc,153
t.co,151
report.error-report.com,150
hexoic.ribsiuds.qpon,149
tvtropes.org,147
dpwpkbsumut.id,146
wcoflix.tv,144
hulu.com,142
friv.com,141
poki.com,137
rm358.com,137
gemini.google.com,136
tavvkkj.xyz,134
sushianimes.com.br,129
hentaihaven.xxx,126
web.whatsapp.com,126
aniwaves.ru,125
vtvgo.vn,124
cineby.at,123
app.khaddavi.net,122
kys.linkvertise.lol,122
yz.woolderstrolld.qpon,121
moviesdl.cc,120
red-square.space,120
adsmanager.facebook.com,119
themoviebox.xyz,119
zoologyfibre.com,119
link-target.net,117
walftech.com,116
wps.com,113
shrinkme.click,112
ultimate-guitar.com,112
uncoverrumour.com,112
unlockffbeta.com,110
runoperagx.com,108
skmedix.pl,106
bing.com,105
iwanttfc.com,103
futbin.com,102
technons.com,98
rscripts.net,97
ads.pandauth.com,96
gamerhit.co,96
mks98.com,95
m.wcostream.tv,93
hianime.ms,91
spendsdetachment.com,90
gofile.io,89
mods.to,88
jobzhub.store,86
yomi.to,84
cineby.tech,81
upfilesgo.com,81
xtubeflix.com,81
yh.rostelshute.shop,81
drive.google.com,80
netmirror.global,80
streamex.sh,79
cinevo.nl,78
pinterest.com,78
romsfun.com,77
esladvice.com,76
oii.la,76
ww3.animeonline.ninja,76
xvideos.com,76
hai8g.com,75
shrtslug.biz,75
stake.com,75
elisworld.tv,74
exopanda.com,74
futbolfantasy.com,74
uiil.ink,74
accounts.google.com,72
frs2c.com,72
minecraft-schematics.com,72
spankbang.com,72
hltv.org,71
support.google.com,71
ad.doubleclick.net,70
dl.vidbox.vc,69
dulo.tv,69
github.com,69
go.bucksmein.com,69
legiongamesgod.com,69
mediafire.com,69
steamrip.com,69
s.id,67
dequeens.com,66
elamigosgames.net,66
esp32.nontonx.com,65
pivigames.blog,65
rovno.xyz,65
getpolsec.com,64
fitgirl-repacks.site,63
luugy.com,62
mixumenu.com,62
spotify.com,62
joinrocks.com,61
1fichier.com,60
developer.android.com,60
kickasssubtitles.com,60
t.locopar.com,60
ww1.goojara.to,60
4download.net,59
omg10.com,59
rekonise.com,59
thegreattech.com,58
nflbite.is,57
atresplayer.com,56
auth.platorelay.com,56
lookmovie2.to,56
mathplayground.com,56
canva.com,55
dlpsgame.com,55
soft98.ir,55
srnky.com,55
telecinco.es,55
bloggingdaze.com,54
brainly.com,54
iwaatch.com,54
ovagames.com,54
pandora.com,54
stellar.multiplayercarparking.com,54
thegay.com,54
uploadhaven.com,53
worldhistory.org,53
mediasetinfinity.es,52
mirror.anadius.cc,52
ruapkgames.com,52
tubitv.com,52
disneyplus.com,51
eaglercraft.com,51
en1.savefrom.net,51
href.li,51
mega.nz,51
snapchat.com,51
tournguide.com,51
dailyjobposting.xyz,50
effectivecpmnetwork.com,50
free-wargamer.com,50
loot-reward.com,50
masterlythehague.com,50
ojrq.net,50
polybuzz.ai,50
camel1.to,49
jkanime.net,49
kbb.com,49
vimm.net,49
yflix.in,49
bzzhr.to,48
depor.com,48
en.softonic.com,48
fmoviess.org,48
search.yahoo.com,48
sonyliv.com,48
thothd.com,48
click.linkvertise.com,47
crunchyroll.com,47
istreameast.cx,47
modrinth.com,47
ss.randomkzn.com,47
client.falixnodes.net,46
en.yts-official.biz,46
snet.blog,46
videosad.net,46
atherhub.cc,45
fr.pornhub.com,45
fuckingfast.co,45
get-gx.net,45
invalid.linkvertise.com,45
magesy.blog,45
treesmajestic.com,45
filmo.to,44
streamed.pk,44
wago.io,44
watch.plex.tv,44
workdeadlinededicate.com,44
youporn.com,44
ahmedmode.net,43
datavaults.co,43
en2.y2mate.is,43
enlacito.com,43
mrdreamzone.com,43
projectreal.gg,43
pt.pornhub.com,43
xnxx.com,43
anizone.to,42
ay267.com,42
financefernly.com,42
movie-box.co,42
myreadingmanga.info,42
nfl.com,42
nosefelt.com,42
requirementecstasypinprick.com,42
sourceforge.net,42
9anime.or.at,41
canalfutebol.com,41
dulo.cx,41
fullboys.com,41
futgenie.gg,41
intercelestial.com,41
lequipe.fr,41
next.skmedix.pl,41
oldvent.com,41
acortame-esto.com,40
financeehelp.com,40
gamebanana.com,40
grandrim.com,40
kisskh.do,40
neoxsoftworks.eu,40
store.steampowered.com,40
streamex.net,40
strikeout.im,40
magma.com,39
moovitapp.com,39
moviesjoy.bz,39
streameastas.cx,39
wcoanimedub.tv,39
1cloudfile.com,38
bits.avcdn.net,38
claude.ai,38
dl.y2mate.so,38
ixl.ad,38
kick.com,38
net.geo.opera.com,38
nl.pornhub.com,38
nn125.com,38
oundhertobeconsist.org,38
ww25.soap2day.day,38
anime.uniquestream.net,37
cinejoy.to,37
eporner.com,37
iq.com,37
kalihub.xyz,37
primevideo.com,37
profitableratecpmnetwork.com,37
purposegames.com,37
skrresults.com,37
steamverde.net,37
total-sportek.st,37
authenticateme.xyz,36
hunkypinoy.com,36
pornhex.com,36
umingle.com,36
ads.roblox.com,35
animenana.com,35
imleagues.com,35
kwik.cx,35
lpfplay.com,35
messenger.com,35
nickeldefiancepriest.com,35
paramountplus.com,35
redecanais.af,35
speedy-links.com,35
veryapk.site,35
vidbox.vc,35
chaturbate.com,34
convert.guru,34
erome.com,34
interlinecustomroofingllc.com,34
iyad.click,34
linkvegastheme.com,34
mylab.pearson.com,34
porn4fans.com,34
researchgate.net,34
zeroupload.com,34
123moviesin.com,33
balconypomegranateluckily.com,33
cm-pack.pl,33
dr.dk,33
dulo.gd,33
encyclopaediainfluenced.com,33
halo.dailyictpost.com,33
njav.com,33
openlua.cloud,33
secure.insightexpressai.com,33
soundcloud.com,33
techcrunch.com,33
thepiratebay.org,33
truceforeign.com,33
watchseries.bar,33
biosjourney.com,32
cinehd.app,32
cinehub.top,32
en.y2mate.so,32
help.opera.com,32
myforwarded.com,32
nexusmods.com,32
playpaste.net,32
sagartv.stream,32
samplette.io,32
stfly.me,32
streamx.me,32
taming.io,32
wcoforever.net,32
7reels.cc,31
9-anime.me,31
auth.hulu.com,31
emojipedia.org,31
gd7playz.blogspot.com,31
meet.google.com,31
nrl.com,31
ouo.io,31
pluto.tv,31
starballtv010.blogspot.com,31
vidbox.dev,31
web.telegram.org,31
10.com.au,30
ads.sisal.it,30
crackstreams.mx,30
en.mygomp3.com,30
filebaseprotector.com,30
geof.nontonx.com,30
minecraftpocket-servers.com,30
signup.live.com,30
sto1.romsforever.co,30
t.me,30
wvdme.com,30
youtubetoolkit.com,30
amazon.com,29
awin1.com,29
blizzboygames.net,29
ceo.nontonx.com,29
character.ai,29
cine.su,29
cinebloom.cc,29
crn77.com,29
es.scribd.com,29
getadblock.com,29
math-bot.com,29
newsuggest.com,29
outlook.cloud.microsoft,29
play.geforcenow.com,29
v2006.com,29
vipboxi.net,29
z2.idlixku.com,29
zunder.lat,29
ankergames.net,28
bet365.com,28
carryflix.space,28
channel4.com,28
cineplayapk.com,28
freemcserver.net,28
it.pornhub.com,28
