domain,count
youtube.com,4060
google.com,3476
links.lootlabs.gg,2172
x.com,2102
dailymotion.com,1432
pornhub.com,1255
ads.luarmor.net,941
aternos.org,907
work.ink,862
cuttty.com,838
open.spotify.com,817
jnkie.com,664
tabs.ultimate-guitar.com,454
net77.cc,447
chromewebstore.google.com,440
flowauth.net,432
facebook.com,391
exeygo.com,352
dl.y2mate.is,322
moonlighthathel.org,296
opera.com,286
tiktok.com,281
boostylink.com,274
lockr.net,245
crazygames.com,244
chatgpt.com,236
discord.com,223
scribd.com,222
netmirror.center,217
roblox.com,210
wco.tv,208
camel1.tv,201
filecrypt.cc,194
theporndude.com,194
scriptblox.com,190
carryflix.com,187
tpi.li,186
viki.com,184
instagram.com,178
netflix.com,169
samfw.com,167
linkunlocker.com,165
bstshrt.com,164
reddit.com,164
es.pornhub.com,163
wcostream.tv,159
linkvertise.com,156
ww8.123moviesfree.net,154
instant-gaming.com,149
twitch.tv,146
justwatch.com,143
axon.getxenith.cc,141
wcoflix.tv,139
mail.google.com,138
now.gg,137
bstlar.com,135
hexoic.ribsiuds.qpon,134
peacocktv.com,134
tvtropes.org,134
sushianimes.com.br,127
hulu.com,125
vtvgo.vn,123
dpwpkbsumut.id,122
friv.com,122
poki.com,122
citationmachine.net,119
rm358.com,118
app.khaddavi.net,117
tavvkkj.xyz,117
cineby.at,116
ultimate-guitar.com,115
report.error-report.com,114
wps.com,114
kys.linkvertise.lol,112
link-target.net,111
uncoverrumour.com,110
zoologyfibre.com,110
docs.google.com,108
web.whatsapp.com,108
gemini.google.com,105
yz.woolderstrolld.qpon,105
red-square.space,104
unlockffbeta.com,104
adsmanager.facebook.com,103
runoperagx.com,103
shrinkme.click,103
themoviebox.xyz,99
moviesdl.cc,94
iwanttfc.com,93
skmedix.pl,93
walftech.com,93
ads.pandauth.com,91
m.wcostream.tv,91
technons.com,89
bing.com,88
gamerhit.co,88
mods.to,87
spendsdetachment.com,86
aniwaves.ru,84
rscripts.net,82
netmirror.global,81
xtubeflix.com,81
gofile.io,78
upfilesgo.com,78
esladvice.com,77
jobzhub.store,77
yh.rostelshute.shop,77
streamex.sh,76
oii.la,73
hianime.ms,72
dl.vidbox.vc,71
hentaihaven.xxx,71
legiongamesgod.com,71
mks98.com,71
yomi.to,70
hltv.org,69
pinterest.com,69
romsfun.com,69
xvideos.com,69
dulo.tv,68
shrtslug.biz,68
steamrip.com,67
go.bucksmein.com,66
cineby.tech,65
drive.google.com,65
futbolfantasy.com,65
mixumenu.com,65
stake.com,65
ww3.animeonline.ninja,65
cinevo.nl,64
fitgirl-repacks.site,64
hai8g.com,64
spankbang.com,64
uiil.ink,64
elamigosgames.net,63
elisworld.tv,62
esp32.nontonx.com,62
getpolsec.com,62
minecraft-schematics.com,62
dequeens.com,61
4download.net,60
accounts.google.com,60
thegreattech.com,60
developer.android.com,59
kickasssubtitles.com,59
s.id,59
mediafire.com,57
exopanda.com,56
luugy.com,56
ad.doubleclick.net,55
github.com,55
spotify.com,55
frs2c.com,54
iwaatch.com,54
support.google.com,54
ovagames.com,53
pivigames.blog,53
ww1.goojara.to,53
ojrq.net,52
rekonise.com,50
tournguide.com,50
soft98.ir,49
canva.com,48
dailyjobposting.xyz,48
free-wargamer.com,48
rovno.xyz,48
thegay.com,48
client.falixnodes.net,47
effectivecpmnetwork.com,47
get-gx.net,47
lookmovie2.to,47
mathplayground.com,47
omg10.com,47
dlpsgame.com,46
href.li,46
masterlythehague.com,46
mirror.anadius.cc,46
videosad.net,46
yflix.in,46
eaglercraft.com,45
youporn.com,45
atresplayer.com,44
bloggingdaze.com,44
fmoviess.org,44
fr.pornhub.com,44
loot-reward.com,44
mrdreamzone.com,44
polybuzz.ai,44
pandora.com,43
canalfutebol.com,42
en2.y2mate.is,42
fuckingfast.co,42
joinrocks.com,42
snet.blog,42
worldhistory.org,42
camel1.to,41
disneyplus.com,41
en.softonic.com,41
financefernly.com,41
grandrim.com,41
ixl.ad,41
kbb.com,41
oldvent.com,41
pt.pornhub.com,41
sonyliv.com,41
uploadhaven.com,41
watch.plex.tv,41
workdeadlinededicate.com,41
bzzhr.to,40
datavaults.co,40
en.yts-official.biz,40
en1.savefrom.net,40
magesy.blog,40
streamex.net,40
thothd.com,40
vimm.net,40
brainly.com,39
crunchyroll.com,39
depor.com,39
dl.y2mate.so,39
dulo.cx,39
filmo.to,39
fullboys.com,39
futgenie.gg,39
mega.nz,39
net.geo.opera.com,39
tubitv.com,39
enlacito.com,38
kick.com,38
nl.pornhub.com,38
oundhertobeconsist.org,38
ads.roblox.com,37
animenana.com,37
requirementecstasypinprick.com,37
snapchat.com,37
wago.io,37
hunkypinoy.com,36
kwik.cx,36
next.skmedix.pl,36
veryapk.site,36
1cloudfile.com,35
ahmedmode.net,35
bits.avcdn.net,35
claude.ai,35
moviesjoy.bz,35
wcoanimedub.tv,35
acortame-esto.com,34
anime.uniquestream.net,34
atherhub.cc,34
click.linkvertise.com,34
help.opera.com,34
iyad.click,34
mediasetinfinity.es,34
modrinth.com,34
cinehd.app,33
dulo.gd,33
eporner.com,33
gamebanana.com,33
gd7playz.blogspot.com,33
jkanime.net,33
myforwarded.com,33
myreadingmanga.info,33
neoxsoftworks.eu,33
njav.com,33
primevideo.com,33
projectreal.gg,33
steamverde.net,33
t.locopar.com,33
truceforeign.com,33
xnxx.com,33
auth.platorelay.com,32
en.y2mate.so,32
interlinecustomroofingllc.com,32
nickeldefiancepriest.com,32
pornhex.com,32
ruapkgames.com,32
search.yahoo.com,32
streamed.pk,32
techcrunch.com,32
watchseries.bar,32
ww25.soap2day.day,32
1fichier.com,31
9-anime.me,31
anizone.to,31
filebaseprotector.com,31
lequipe.fr,31
movie-box.co,31
porn4fans.com,31
stfly.me,31
store.steampowered.com,31
blizzboygames.net,30
cm-pack.pl,30
geof.nontonx.com,30
magma.com,30
moovitapp.com,30
newsuggest.com,30
sagartv.stream,30
ss.randomkzn.com,30
vidbox.dev,30
wcoforever.net,30
chaturbate.com,29
convert.guru,29
kingaceweb.com,29
linkvegastheme.com,29
messenger.com,29
openlua.cloud,29
streamx.me,29
web.telegram.org,29
authenticateme.xyz,28
carryflix.space,28
cine.su,28
dr.dk,28
it.pornhub.com,28
nn125.com,28
sourceforge.net,28
thepiratebay.org,28
wvdme.com,28
youtubetoolkit.com,28
ads.sisal.it,27
crn77.com,27
emojipedia.org,27
en.mygomp3.com,27
encyclopaediainfluenced.com,27
freemcserver.net,27
invalid.linkvertise.com,27
mrworldpremiere.tv,27
researchgate.net,27
taming.io,27
tickhosting.com,27
z2.idlixku.com,27
auth.hulu.com,26
balconypomegranateluckily.com,26
cinehub.top,26
do.webjogos.top,26
iq.com,26
minecraftpocket-servers.com,26
monkey.app,26
ouo.io,26
playpaste.net,26
secure.insightexpressai.com,26
ssdhostting.com,26
starballtv010.blogspot.com,26
stellar.multiplayercarparking.com,26
sto1.romsforever.co,26
tbcpl.lol,26
techybuff.com,26
zeroupload.com,26
