domain,count
youtube.com,4703
google.com,4166
links.lootlabs.gg,2326
x.com,2140
dailymotion.com,1487
pornhub.com,1273
ads.luarmor.net,1001
aternos.org,942
work.ink,929
cuttty.com,891
open.spotify.com,840
jnkie.com,729
chromewebstore.google.com,492
flowauth.net,464
net77.cc,463
tabs.ultimate-guitar.com,446
facebook.com,429
exeygo.com,377
dl.y2mate.is,359
tiktok.com,323
opera.com,316
moonlighthathel.org,309
boostylink.com,300
chatgpt.com,273
discord.com,270
crazygames.com,268
lockr.net,258
bstshrt.com,251
roblox.com,245
scribd.com,228
netmirror.center,226
camel1.tv,220
wco.tv,215
filecrypt.cc,207
netflix.com,206
scriptblox.com,201
tpi.li,199
instagram.com,197
theporndude.com,195
viki.com,193
linkunlocker.com,188
carryflix.com,181
linkvertise.com,175
reddit.com,175
twitch.tv,175
samfw.com,172
ww8.123moviesfree.net,170
wcostream.tv,168
mail.google.com,166
es.pornhub.com,156
bstlar.com,150
instant-gaming.com,150
peacocktv.com,149
axon.getxenith.cc,147
citationmachine.net,146
justwatch.com,146
now.gg,146
wcoflix.tv,146
docs.google.com,139
report.error-report.com,138
dpwpkbsumut.id,134
hexoic.ribsiuds.qpon,134
friv.com,132
hulu.com,132
tvtropes.org,132
poki.com,130
gemini.google.com,129
sushianimes.com.br,126
tavvkkj.xyz,126
cineby.at,124
rm358.com,123
vtvgo.vn,123
app.khaddavi.net,121
web.whatsapp.com,120
aniwaves.ru,117
kys.linkvertise.lol,117
zoologyfibre.com,117
wps.com,114
yz.woolderstrolld.qpon,113
red-square.space,112
link-target.net,111
ultimate-guitar.com,111
uncoverrumour.com,110
unlockffbeta.com,110
adsmanager.facebook.com,109
shrinkme.click,108
themoviebox.xyz,108
walftech.com,108
skmedix.pl,106
moviesdl.cc,105
hentaihaven.xxx,104
runoperagx.com,104
iwanttfc.com,100
bing.com,98
m.wcostream.tv,95
technons.com,94
ads.pandauth.com,92
gamerhit.co,90
mks98.com,90
rscripts.net,90
hianime.ms,88
spendsdetachment.com,88
gofile.io,86
yomi.to,84
mods.to,83
netmirror.global,82
cineby.tech,81
jobzhub.store,80
yh.rostelshute.shop,80
upfilesgo.com,78
cinevo.nl,77
streamex.sh,77
xtubeflix.com,77
pinterest.com,76
drive.google.com,75
esladvice.com,75
oii.la,75
shrtslug.biz,74
xvideos.com,74
romsfun.com,73
dl.vidbox.vc,71
hai8g.com,70
legiongamesgod.com,70
stake.com,70
dulo.tv,69
hltv.org,69
steamrip.com,69
uiil.ink,69
elisworld.tv,68
frs2c.com,68
futbolfantasy.com,68
go.bucksmein.com,68
spankbang.com,68
ww3.animeonline.ninja,68
mediafire.com,67
dequeens.com,66
minecraft-schematics.com,66
accounts.google.com,65
ad.doubleclick.net,65
fitgirl-repacks.site,65
github.com,65
esp32.nontonx.com,64
support.google.com,64
t.co,64
getpolsec.com,63
elamigosgames.net,62
exopanda.com,62
mixumenu.com,61
s.id,61
4download.net,60
developer.android.com,60
joinrocks.com,60
kickasssubtitles.com,59
luugy.com,59
pivigames.blog,59
thegreattech.com,59
spotify.com,58
rekonise.com,56
rovno.xyz,56
ww1.goojara.to,56
auth.platorelay.com,55
mathplayground.com,55
ovagames.com,55
iwaatch.com,54
omg10.com,53
tournguide.com,53
dailyjobposting.xyz,52
lookmovie2.to,52
ruapkgames.com,52
soft98.ir,52
thegay.com,52
worldhistory.org,52
bloggingdaze.com,51
canva.com,51
polybuzz.ai,51
uploadhaven.com,51
dlpsgame.com,50
en1.savefrom.net,50
masterlythehague.com,50
ojrq.net,50
tubitv.com,50
yflix.in,50
1fichier.com,49
atresplayer.com,49
disneyplus.com,49
