domain,count
youtube.com,4144
google.com,3535
links.lootlabs.gg,2221
x.com,2100
dailymotion.com,1460
pornhub.com,1275
ads.luarmor.net,962
aternos.org,923
work.ink,871
cuttty.com,858
open.spotify.com,829
jnkie.com,683
net77.cc,453
tabs.ultimate-guitar.com,449
flowauth.net,447
chromewebstore.google.com,445
facebook.com,390
exeygo.com,358
dl.y2mate.is,336
opera.com,305
moonlighthathel.org,299
tiktok.com,288
boostylink.com,281
lockr.net,253
crazygames.com,251
chatgpt.com,242
discord.com,231
scribd.com,222
netmirror.center,221
roblox.com,216
camel1.tv,214
wco.tv,210
filecrypt.cc,199
theporndude.com,199
scriptblox.com,195
tpi.li,187
carryflix.com,186
bstshrt.com,185
viki.com,182
instagram.com,179
netflix.com,174
linkunlocker.com,169
samfw.com,169
es.pornhub.com,168
reddit.com,163
linkvertise.com,160
wcostream.tv,160
ww8.123moviesfree.net,156
instant-gaming.com,147
twitch.tv,147
justwatch.com,146
axon.getxenith.cc,144
mail.google.com,144
now.gg,140
bstlar.com,138
peacocktv.com,138
hexoic.ribsiuds.qpon,137
wcoflix.tv,137
tvtropes.org,134
dpwpkbsumut.id,128
sushianimes.com.br,127
friv.com,126
citationmachine.net,124
hulu.com,124
vtvgo.vn,122
poki.com,121
rm358.com,121
app.khaddavi.net,117
docs.google.com,117
tavvkkj.xyz,117
ultimate-guitar.com,116
cineby.at,115
link-target.net,115
zoologyfibre.com,115
report.error-report.com,114
wps.com,112
kys.linkvertise.lol,111
uncoverrumour.com,110
yz.woolderstrolld.qpon,110
red-square.space,109
web.whatsapp.com,109
gemini.google.com,107
shrinkme.click,107
runoperagx.com,106
adsmanager.facebook.com,105
unlockffbeta.com,103
skmedix.pl,99
iwanttfc.com,97
themoviebox.xyz,97
walftech.com,97
moviesdl.cc,95
m.wcostream.tv,93
ads.pandauth.com,92
bing.com,91
gamerhit.co,90
technons.com,90
spendsdetachment.com,88
mods.to,87
aniwaves.ru,86
hentaihaven.xxx,83
rscripts.net,83
netmirror.global,81
xtubeflix.com,80
yh.rostelshute.shop,80
gofile.io,78
upfilesgo.com,78
jobzhub.store,77
mks98.com,77
streamex.sh,77
esladvice.com,76
oii.la,75
dl.vidbox.vc,71
hltv.org,71
legiongamesgod.com,71
yomi.to,70
hianime.ms,69
pinterest.com,69
romsfun.com,69
shrtslug.biz,69
xvideos.com,69
drive.google.com,68
dulo.tv,68
futbolfantasy.com,67
steamrip.com,67
uiil.ink,67
go.bucksmein.com,66
hai8g.com,66
stake.com,66
cineby.tech,65
elisworld.tv,65
fitgirl-repacks.site,65
spankbang.com,65
ww3.animeonline.ninja,65
cinevo.nl,64
esp32.nontonx.com,64
mixumenu.com,64
getpolsec.com,63
minecraft-schematics.com,63
accounts.google.com,62
dequeens.com,62
elamigosgames.net,62
4download.net,61
developer.android.com,60
exopanda.com,60
thegreattech.com,60
kickasssubtitles.com,59
mediafire.com,59
s.id,59
frs2c.com,58
ad.doubleclick.net,57
github.com,57
luugy.com,56
spotify.com,56
