domain,count
youtube.com,4475
google.com,3841
links.lootlabs.gg,2324
x.com,2152
dailymotion.com,1503
pornhub.com,1279
ads.luarmor.net,999
aternos.org,943
work.ink,917
cuttty.com,878
open.spotify.com,840
jnkie.com,711
chromewebstore.google.com,472
flowauth.net,463
net77.cc,459
tabs.ultimate-guitar.com,455
facebook.com,409
exeygo.com,377
dl.y2mate.is,354
opera.com,310
moonlighthathel.org,307
tiktok.com,305
boostylink.com,290
crazygames.com,255
lockr.net,255
discord.com,250
chatgpt.com,244
roblox.com,236
bstshrt.com,233
scribd.com,225
camel1.tv,224
netmirror.center,224
wco.tv,215
filecrypt.cc,207
tpi.li,205
scriptblox.com,200
theporndude.com,198
viki.com,192
netflix.com,191
instagram.com,186
carryflix.com,184
linkunlocker.com,181
samfw.com,173
linkvertise.com,170
reddit.com,169
twitch.tv,167
wcostream.tv,167
ww8.123moviesfree.net,166
es.pornhub.com,161
mail.google.com,155
axon.getxenith.cc,149
instant-gaming.com,148
justwatch.com,145
now.gg,145
wcoflix.tv,145
bstlar.com,144
citationmachine.net,144
peacocktv.com,141
tvtropes.org,137
hexoic.ribsiuds.qpon,134
hulu.com,134
dpwpkbsumut.id,133
friv.com,130
poki.com,129
report.error-report.com,129
sushianimes.com.br,127
docs.google.com,124
gemini.google.com,123
tavvkkj.xyz,123
vtvgo.vn,123
rm358.com,122
cineby.at,120
zoologyfibre.com,119
app.khaddavi.net,118
web.whatsapp.com,117
wps.com,115
adsmanager.facebook.com,114
kys.linkvertise.lol,114
link-target.net,114
ultimate-guitar.com,113
red-square.space,112
yz.woolderstrolld.qpon,112
uncoverrumour.com,109
unlockffbeta.com,109
shrinkme.click,108
moviesdl.cc,105
runoperagx.com,105
walftech.com,104
themoviebox.xyz,103
skmedix.pl,100
bing.com,99
hentaihaven.xxx,98
iwanttfc.com,98
aniwaves.ru,95
m.wcostream.tv,95
technons.com,93
ads.pandauth.com,92
spendsdetachment.com,92
rscripts.net,90
gamerhit.co,89
mods.to,88
mks98.com,87
gofile.io,85
upfilesgo.com,83
yh.rostelshute.shop,82
netmirror.global,81
xtubeflix.com,80
hianime.ms,79
jobzhub.store,79
oii.la,79
yomi.to,79
streamex.sh,77
drive.google.com,74
esladvice.com,74
pinterest.com,73
dl.vidbox.vc,71
legiongamesgod.com,71
go.bucksmein.com,70
hai8g.com,70
shrtslug.biz,70
xvideos.com,70
cineby.tech,69
cinevo.nl,69
dulo.tv,69
elisworld.tv,69
hltv.org,69
romsfun.com,69
spankbang.com,68
stake.com,68
steamrip.com,68
uiil.ink,68
minecraft-schematics.com,66
esp32.nontonx.com,65
frs2c.com,65
futbolfantasy.com,65
ad.doubleclick.net,64
fitgirl-repacks.site,64
mixumenu.com,64
t.co,64
ww3.animeonline.ninja,64
accounts.google.com,63
dequeens.com,63
s.id,63
4download.net,62
elamigosgames.net,62
github.com,62
exopanda.com,61
getpolsec.com,61
joinrocks.com,60
kickasssubtitles.com,60
mediafire.com,60
support.google.com,60
ww1.goojara.to,60
luugy.com,59
thegreattech.com,59
ovagames.com,58
developer.android.com,57
spotify.com,57
iwaatch.com,55
pivigames.blog,55
rekonise.com,53
mathplayground.com,52
rovno.xyz,52
soft98.ir,52
bloggingdaze.com,51
masterlythehague.com,51
tournguide.com,51
worldhistory.org,51
lookmovie2.to,50
mirror.anadius.cc,50
ojrq.net,50
omg10.com,50
atresplayer.com,49
dailyjobposting.xyz,49
effectivecpmnetwork.com,49
free-wargamer.com,49
pandora.com,49
polybuzz.ai,49
thegay.com,49
uploadhaven.com,49
canva.com,48
dlpsgame.com,48
thothd.com,48
yflix.in,48
get-gx.net,47
loot-reward.com,47
brainly.com,46
client.falixnodes.net,46
disneyplus.com,46
en.softonic.com,46
en2.y2mate.is,46
fr.pornhub.com,46
ruapkgames.com,46
auth.platorelay.com,45
camel1.to,45
click.linkvertise.com,45
depor.com,45
eaglercraft.com,45
en1.savefrom.net,45
fuckingfast.co,45
href.li,45
magesy.blog,45
mega.nz,45
videosad.net,45
youporn.com,45
kbb.com,44
pt.pornhub.com,44
snet.blog,44
wago.io,44
bzzhr.to,43
futgenie.gg,43
jkanime.net,43
mrdreamzone.com,43
sonyliv.com,43
tubitv.com,43
vimm.net,43
watch.plex.tv,43
workdeadlinededicate.com,43
datavaults.co,42
financefernly.com,42
fmoviess.org,42
mediasetinfinity.es,42
1fichier.com,41
canalfutebol.com,41
crunchyroll.com,41
dulo.cx,41
hunkypinoy.com,41
kick.com,41
oldvent.com,41
snapchat.com,41
enlacito.com,40
grandrim.com,40
ixl.ad,40
myreadingmanga.info,40
nl.pornhub.com,40
requirementecstasypinprick.com,40
streamex.net,40
