domain,count
youtube.com,4799
google.com,4362
links.lootlabs.gg,2397
x.com,2160
dailymotion.com,1516
pornhub.com,1277
ads.luarmor.net,1020
aternos.org,969
work.ink,956
cuttty.com,905
open.spotify.com,837
jnkie.com,751
chromewebstore.google.com,510
flowauth.net,473
net77.cc,470
tabs.ultimate-guitar.com,457
facebook.com,440
exeygo.com,381
dl.y2mate.is,358
tiktok.com,337
opera.com,320
moonlighthathel.org,317
boostylink.com,304
chatgpt.com,277
discord.com,272
bstshrt.com,264
crazygames.com,264
lockr.net,261
roblox.com,255
netmirror.center,231
scribd.com,228
camel1.tv,221
wco.tv,215
filecrypt.cc,213
netflix.com,207
scriptblox.com,204
tpi.li,203
instagram.com,200
viki.com,196
theporndude.com,195
linkunlocker.com,191
twitch.tv,180
carryflix.com,179
linkvertise.com,178
reddit.com,176
ww8.123moviesfree.net,174
wcostream.tv,173
mail.google.com,172
samfw.com,172
citationmachine.net,158
now.gg,155
es.pornhub.com,154
axon.getxenith.cc,153
instant-gaming.com,152
docs.google.com,151
peacocktv.com,150
bstlar.com,148
justwatch.com,147
wcoflix.tv,146
report.error-report.com,143
hexoic.ribsiuds.qpon,138
tvtropes.org,137
dpwpkbsumut.id,136
friv.com,135
hulu.com,135
poki.com,133
gemini.google.com,132
rm358.com,129
sushianimes.com.br,128
tavvkkj.xyz,126
cineby.at,124
vtvgo.vn,124
app.khaddavi.net,122
aniwaves.ru,121
web.whatsapp.com,121
kys.linkvertise.lol,118
zoologyfibre.com,116
adsmanager.facebook.com,115
hentaihaven.xxx,115
themoviebox.xyz,115
red-square.space,113
ultimate-guitar.com,113
yz.woolderstrolld.qpon,113
link-target.net,112
moviesdl.cc,112
wps.com,111
shrinkme.click,110
uncoverrumour.com,110
unlockffbeta.com,109
walftech.com,109
skmedix.pl,108
runoperagx.com,106
bing.com,105
iwanttfc.com,101
m.wcostream.tv,94
gamerhit.co,93
mks98.com,93
technons.com,93
ads.pandauth.com,92
rscripts.net,92
gofile.io,89
hianime.ms,89
spendsdetachment.com,89
yomi.to,86
jobzhub.store,83
mods.to,83
netmirror.global,82
xtubeflix.com,81
t.co,80
upfilesgo.com,80
streamex.sh,79
yh.rostelshute.shop,79
cineby.tech,78
drive.google.com,77
xvideos.com,77
oii.la,76
pinterest.com,76
esladvice.com,75
cinevo.nl,74
romsfun.com,73
stake.com,73
elisworld.tv,72
hai8g.com,71
shrtslug.biz,71
steamrip.com,71
uiil.ink,71
accounts.google.com,70
frs2c.com,70
futbolfantasy.com,70
hltv.org,70
legiongamesgod.com,70
minecraft-schematics.com,70
support.google.com,70
dl.vidbox.vc,69
dulo.tv,69
go.bucksmein.com,69
spankbang.com,69
ww3.animeonline.ninja,69
ad.doubleclick.net,68
github.com,68
mediafire.com,68
dequeens.com,65
esp32.nontonx.com,65
exopanda.com,65
fitgirl-repacks.site,65
s.id,65
getpolsec.com,64
elamigosgames.net,63
4download.net,61
mixumenu.com,61
spotify.com,61
joinrocks.com,60
kickasssubtitles.com,60
pivigames.blog,60
rovno.xyz,60
developer.android.com,59
luugy.com,58
rekonise.com,58
thegreattech.com,58
futbin.com,57
ovagames.com,57
auth.platorelay.com,55
iwaatch.com,55
lookmovie2.to,55
omg10.com,55
canva.com,54
soft98.ir,54
stellar.multiplayercarparking.com,54
ww1.goojara.to,54
brainly.com,53
dlpsgame.com,53
mathplayground.com,53
pandora.com,53
ruapkgames.com,53
telecinco.es,53
bloggingdaze.com,52
disneyplus.com,52
mega.nz,52
mirror.anadius.cc,52
thegay.com,52
tubitv.com,52
atresplayer.com,51
masterlythehague.com,51
polybuzz.ai,51
en1.savefrom.net,50
free-wargamer.com,50
ojrq.net,50
tournguide.com,50
1fichier.com,49
dailyjobposting.xyz,49
effectivecpmnetwork.com,49
jkanime.net,49
loot-reward.com,49
mediasetinfinity.es,49
snapchat.com,49
yflix.in,49
camel1.to,48
eaglercraft.com,48
href.li,48
uploadhaven.com,48
worldhistory.org,48
fmoviess.org,47
kbb.com,47
treesmajestic.com,47
click.linkvertise.com,46
