domain,count
youtube.com,5280
google.com,4978
links.lootlabs.gg,2714
x.com,2366
dailymotion.com,1694
pornhub.com,1262
work.ink,1118
ads.luarmor.net,1116
aternos.org,1055
cuttty.com,986
open.spotify.com,927
jnkie.com,849
chromewebstore.google.com,531
flowauth.net,526
net77.cc,503
facebook.com,480
tabs.ultimate-guitar.com,463
exeygo.com,421
tiktok.com,390
dl.y2mate.is,353
moonlighthathel.org,352
boostylink.com,344
opera.com,344
chatgpt.com,316
discord.com,309
bstshrt.com,303
crazygames.com,298
lockr.net,285
roblox.com,278
netmirror.center,261
linkunlocker.com,257
t.co,245
filecrypt.cc,240
scriptblox.com,239
scribd.com,238
camel1.tv,235
citationmachine.net,235
netflix.com,221
instagram.com,218
wco.tv,216
viki.com,210
mail.google.com,201
twitch.tv,201
tpi.li,199
linkvertise.com,195
theporndude.com,195
reddit.com,190
wcostream.tv,187
carryflix.com,185
samfw.com,185
bstlar.com,184
ww8.123moviesfree.net,182
peacocktv.com,176
docs.google.com,169
justwatch.com,169
friv.com,164
hexoic.ribsiuds.qpon,164
now.gg,162
instant-gaming.com,159
tvtropes.org,159
hulu.com,157
report.error-report.com,157
dpwpkbsumut.id,155
axon.getxenith.cc,154
es.pornhub.com,153
rm358.com,152
gemini.google.com,150
poki.com,149
kys.linkvertise.lol,146
red-square.space,144
wcoflix.tv,144
tavvkkj.xyz,142
futbin.com,141
hentaihaven.xxx,139
moviesdl.cc,139
aniwaves.ru,133
web.whatsapp.com,130
yz.woolderstrolld.qpon,130
runoperagx.com,128
sushianimes.com.br,128
app.khaddavi.net,124
vtvgo.vn,124
adsmanager.facebook.com,123
cineby.at,121
link-target.net,121
themoviebox.xyz,121
zoologyfibre.com,121
walftech.com,120
shrinkme.click,119
ultimate-guitar.com,114
uncoverrumour.com,114
bing.com,113
skmedix.pl,113
wps.com,113
iwanttfc.com,111
unlockffbeta.com,110
gamerhit.co,105
ads.pandauth.com,104
technons.com,102
rscripts.net,101
srnky.com,98
mks98.com,97
gofile.io,92
hianime.ms,91
m.wcostream.tv,91
upfilesgo.com,90
yomi.to,90
spendsdetachment.com,89
jobzhub.store,88
hai8g.com,87
mods.to,86
cineby.tech,83
xvideos.com,83
romsfun.com,82
streamex.sh,82
yh.rostelshute.shop,82
cinevo.nl,81
exopanda.com,81
pinterest.com,81
xtubeflix.com,81
drive.google.com,80
elisworld.tv,80
futbolfantasy.com,80
netmirror.global,80
oii.la,78
ww3.animeonline.ninja,78
esladvice.com,76
frs2c.com,76
support.google.com,76
stake.com,75
accounts.google.com,74
minecraft-schematics.com,74
s.id,74
shrtslug.biz,74
ad.doubleclick.net,73
github.com,73
go.bucksmein.com,73
uiil.ink,73
hltv.org,72
mediafire.com,72
pivigames.blog,72
spankbang.com,72
steamrip.com,72
elamigosgames.net,70
dl.vidbox.vc,69
dulo.tv,69
esp32.nontonx.com,69
legiongamesgod.com,69
mediasetinfinity.es,68
rovno.xyz,68
dl.y2mate.sx,67
pandora.com,67
worldhistory.org,67
atresplayer.com,66
1fichier.com,65
brainly.com,65
getpolsec.com,65
spotify.com,65
telecinco.es,65
auth.platorelay.com,64
mathplayground.com,64
t.locopar.com,64
dequeens.com,63
omg10.com,63
4download.net,62
kickasssubtitles.com,62
mixumenu.com,62
fitgirl-repacks.site,61
luugy.com,61
tubitv.com,61
ww1.goojara.to,61
rekonise.com,60
dlpsgame.com,59
joinrocks.com,59
href.li,58
bloggingdaze.com,57
canva.com,57
disneyplus.com,57
nflbite.is,57
developer.android.com,56
ojrq.net,56
stellar.multiplayercarparking.com,56
en1.savefrom.net,55
iwaatch.com,55
ovagames.com,55
thegreattech.com,55
lookmovie2.to,54
polybuzz.ai,54
snapchat.com,54
soft98.ir,54
tournguide.com,54
mega.nz,53
ruapkgames.com,53
vimm.net,53
dailyjobposting.xyz,52
eaglercraft.com,52
loot-reward.com,52
mirror.anadius.cc,52
modrinth.com,52
thegay.com,52
ay267.com,51
bits.avcdn.net,51
crunchyroll.com,51
depor.com,51
invalid.linkvertise.com,51
kbb.com,51
uploadhaven.com,51
yflix.in,51
ahmedmode.net,50
camel1.to,50
effectivecpmnetwork.com,50
free-wargamer.com,50
search.yahoo.com,50
sonyliv.com,50
thothd.com,50
nosefelt.com,49
projectreal.gg,49
snet.blog,49
atherhub.cc,48
jkanime.net,48
en.softonic.com,47
masterlythehague.com,47
watch.plex.tv,47
xnxx.com,47
click.linkvertise.com,46
en.yts-official.biz,46
filmo.to,46
fmoviess.org,46
intercelestial.com,46
next.skmedix.pl,46
nfl.com,46
ss.randomkzn.com,46
streamed.pk,46
videosad.net,46
bzzhr.to,45
client.falixnodes.net,45
enlacito.com,45
fr.pornhub.com,45
magesy.blog,45
pt.pornhub.com,45
treesmajestic.com,45
anizone.to,44
fuckingfast.co,44
istreameast.cx,44
profitableratecpmnetwork.com,44
purposegames.com,44
sourceforge.net,44
wago.io,44
workdeadlinededicate.com,44
claude.ai,43
datavaults.co,43
gamebanana.com,43
get-gx.net,43
lequipe.fr,43
mrdreamzone.com,43
youporn.com,43
financeehelp.com,42
financefernly.com,42
fullboys.com,42
futgenie.gg,42
kick.com,42
movie-box.co,42
ww25.soap2day.day,42
acortame-esto.com,41
betterfall.com,41
canalfutebol.com,41
myreadingmanga.info,41
neoxsoftworks.eu,41
nn125.com,41
oldvent.com,41
requirementecstasypinprick.com,41
store.steampowered.com,41
1cloudfile.com,40
9anime.or.at,40
grandrim.com,40
imleagues.com,40
iq.com,40
kisskh.do,40
mylab.pearson.com,40
net.geo.opera.com,40
porn4fans.com,40
primevideo.com,40
skrresults.com,40
streamex.net,40
wcoanimedub.tv,40
authenticateme.xyz,39
convert.guru,39
dl.y2mate.so,39
dr.dk,39
dulo.cx,39
en2.y2mate.is,39
samplette.io,39
strikeout.im,39
ixl.ad,38
kalihub.xyz,38
moovitapp.com,38
nl.pornhub.com,38
oundhertobeconsist.org,38
pornhex.com,38
steamverde.net,38
streameastas.cx,38
techcrunch.com,38
thepiratebay.org,38
zeroupload.com,38
anime.uniquestream.net,37
hunkypinoy.com,37
lpfplay.com,37
magma.com,37
messenger.com,37
speedy-links.com,37
total-sportek.st,37
youtubetoolkit.com,37
ads.roblox.com,36
animenana.com,36
chaturbate.com,36
cinehub.top,36
cinejoy.to,36
cm-pack.pl,36
eporner.com,36
erome.com,36
interlinecustomroofingllc.com,36
kwik.cx,36
moviesjoy.bz,36
paramountplus.com,36
secure.insightexpressai.com,36
vidbox.vc,36
7reels.cc,35
biosjourney.com,35
iyad.click,35
linkvegastheme.com,35
nickeldefiancepriest.com,35
redecanais.af,35
streamx.me,35
umingle.com,35
veryapk.site,35
watchseries.bar,35
balconypomegranateluckily.com,34
cinejoy.pk,34
clksz.com,34
emojipedia.org,34
en.mygomp3.com,34
fmhy.net,34
halo.dailyictpost.com,34
knowt.com,34
meet.google.com,34
ouo.io,34
outlook.cloud.microsoft,34
researchgate.net,34
truceforeign.com,34
10.com.au,33
channel4.com,33
dulo.gd,33
encyclopaediainfluenced.com,33
myforwarded.com,33
nexusmods.com,33
njav.com,33
stfly.me,33
taming.io,33
wvdme.com,33
9-anime.me,32
auth.hulu.com,32
ceo.nontonx.com,32
cinehd.app,32
en.y2mate.so,32
gd7playz.blogspot.com,32
openlua.cloud,32
pluto.tv,32
sagartv.stream,32
soundcloud.com,32
starballtv010.blogspot.com,32
wcoforever.net,32
123moviesin.com,31
ads.sisal.it,31
awin1.com,31
character.ai,31
classroom.google.com,31
fc-lc.xyz,31
filebaseprotector.com,31
freemcserver.net,31
geof.nontonx.com,31
help.opera.com,31
minecraftpocket-servers.com,31
nrl.com,31
playpaste.net,31
polsec.sh,31
rr.tracker.mobiletracking.ru,31
sto1.romsforever.co,31
tickhosting.com,31
vidbox.dev,31
web.telegram.org,31
wildbearads.go2affise.com,31
zunder.lat,31
amazon.com,30
bet365.com,30
crackstreams.mx,30
maxstream.video,30
modsfire.com,30
play.geforcenow.com,30
signup.live.com,30
t.me,30
techybuff.com,30
v2006.com,30
vipboxi.net,30
z2.idlixku.com,30
ankergames.net,29
cine.su,29
cinebloom.cc,29
cinehd.vc,29
cineplayapk.com,29
crn77.com,29
easybib.com,29
es.scribd.com,29
getadblock.com,29
kingaceweb.com,29
linkedin.com,29
login.microsoftonline.com,29
math-bot.com,29
maxsun435.online,29
monkey.app,29
music.youtube.com,29
newsuggest.com,29
rank1st.in,29
signodeinterrogacion.com,29
tech8s.net,29
tikdownloader.net,29
wispbyte.com,29
xeno.now,29
ahmedmode.com,28
carryflix.space,28
e.justwatch.com,28
fansly.com,28
