domain,count
youtube.com,4934
google.com,4479
links.lootlabs.gg,2501
x.com,2207
dailymotion.com,1549
pornhub.com,1278
ads.luarmor.net,1055
aternos.org,996
work.ink,990
cuttty.com,921
open.spotify.com,858
jnkie.com,771
chromewebstore.google.com,513
flowauth.net,490
net77.cc,485
tabs.ultimate-guitar.com,458
facebook.com,446
exeygo.com,387
dl.y2mate.is,362
tiktok.com,345
moonlighthathel.org,329
opera.com,326
boostylink.com,315
chatgpt.com,284
bstshrt.com,283
discord.com,280
crazygames.com,273
lockr.net,271
roblox.com,258
netmirror.center,233
scribd.com,228
camel1.tv,224
filecrypt.cc,221
wco.tv,216
scriptblox.com,212
linkunlocker.com,207
netflix.com,205
instagram.com,202
tpi.li,200
theporndude.com,195
viki.com,195
linkvertise.com,185
twitch.tv,184
carryflix.com,183
reddit.com,180
samfw.com,180
wcostream.tv,177
ww8.123moviesfree.net,175
mail.google.com,174
citationmachine.net,166
now.gg,157
instant-gaming.com,156
axon.getxenith.cc,154
es.pornhub.com,154
justwatch.com,153
peacocktv.com,153
bstlar.com,151
docs.google.com,151
tvtropes.org,147
wcoflix.tv,146
report.error-report.com,143
dpwpkbsumut.id,142
hexoic.ribsiuds.qpon,141
poki.com,138
friv.com,137
hulu.com,137
gemini.google.com,134
rm358.com,134
tavvkkj.xyz,130
sushianimes.com.br,129
vtvgo.vn,129
cineby.at,123
web.whatsapp.com,123
app.khaddavi.net,122
aniwaves.ru,121
hentaihaven.xxx,120
yz.woolderstrolld.qpon,119
kys.linkvertise.lol,118
themoviebox.xyz,118
red-square.space,117
zoologyfibre.com,117
adsmanager.facebook.com,116
moviesdl.cc,114
t.co,114
wps.com,113
link-target.net,112
shrinkme.click,112
ultimate-guitar.com,112
uncoverrumour.com,111
walftech.com,111
unlockffbeta.com,109
skmedix.pl,108
bing.com,107
runoperagx.com,107
iwanttfc.com,99
gamerhit.co,95
technons.com,95
rscripts.net,94
ads.pandauth.com,93
m.wcostream.tv,92
mks98.com,92
gofile.io,89
hianime.ms,89
spendsdetachment.com,89
jobzhub.store,86
mods.to,85
yomi.to,85
futbin.com,82
upfilesgo.com,82
xtubeflix.com,82
netmirror.global,80
streamex.sh,80
yh.rostelshute.shop,80
cineby.tech,79
cinevo.nl,77
drive.google.com,77
pinterest.com,77
oii.la,76
xvideos.com,76
esladvice.com,75
elisworld.tv,74
romsfun.com,74
stake.com,74
shrtslug.biz,73
exopanda.com,72
futbolfantasy.com,72
minecraft-schematics.com,72
hai8g.com,71
hltv.org,71
uiil.ink,71
ww3.animeonline.ninja,71
accounts.google.com,70
ad.doubleclick.net,70
legiongamesgod.com,70
spankbang.com,70
steamrip.com,70
support.google.com,70
dulo.tv,69
frs2c.com,69
go.bucksmein.com,69
dl.vidbox.vc,68
mediafire.com,68
github.com,67
elamigosgames.net,66
esp32.nontonx.com,66
s.id,66
fitgirl-repacks.site,64
pivigames.blog,64
dequeens.com,63
mixumenu.com,63
getpolsec.com,62
rovno.xyz,62
luugy.com,61
spotify.com,61
4download.net,60
joinrocks.com,60
developer.android.com,59
kickasssubtitles.com,59
thegreattech.com,59
rekonise.com,58
auth.platorelay.com,57
omg10.com,57
ovagames.com,57
ww1.goojara.to,56
canva.com,55
