domain,count
youtube.com,5245
google.com,4913
links.lootlabs.gg,2691
x.com,2349
dailymotion.com,1668
pornhub.com,1261
ads.luarmor.net,1107
work.ink,1105
aternos.org,1054
cuttty.com,968
open.spotify.com,921
jnkie.com,828
chromewebstore.google.com,532
flowauth.net,518
net77.cc,508
facebook.com,481
tabs.ultimate-guitar.com,464
exeygo.com,413
tiktok.com,383
dl.y2mate.is,362
boostylink.com,340
moonlighthathel.org,340
opera.com,340
chatgpt.com,312
discord.com,300
bstshrt.com,298
crazygames.com,290
lockr.net,283
roblox.com,273
netmirror.center,257
linkunlocker.com,245
filecrypt.cc,239
scriptblox.com,237
scribd.com,233
camel1.tv,228
citationmachine.net,225
netflix.com,222
t.co,221
instagram.com,218
wco.tv,218
viki.com,207
tpi.li,199
twitch.tv,199
mail.google.com,198
theporndude.com,197
linkvertise.com,191
reddit.com,190
wcostream.tv,186
carryflix.com,183
samfw.com,183
bstlar.com,179
ww8.123moviesfree.net,179
peacocktv.com,177
justwatch.com,169
docs.google.com,168
now.gg,163
hexoic.ribsiuds.qpon,160
instant-gaming.com,159
friv.com,158
tvtropes.org,157
report.error-report.com,154
axon.getxenith.cc,153
dpwpkbsumut.id,153
es.pornhub.com,152
hulu.com,152
gemini.google.com,148
poki.com,147
rm358.com,145
wcoflix.tv,144
kys.linkvertise.lol,142
tavvkkj.xyz,138
moviesdl.cc,137
red-square.space,137
futbin.com,136
aniwaves.ru,133
hentaihaven.xxx,133
web.whatsapp.com,132
sushianimes.com.br,130
yz.woolderstrolld.qpon,129
app.khaddavi.net,124
adsmanager.facebook.com,123
cineby.at,123
vtvgo.vn,123
zoologyfibre.com,122
runoperagx.com,121
link-target.net,120
walftech.com,119
shrinkme.click,118
themoviebox.xyz,117
wps.com,116
uncoverrumour.com,114
skmedix.pl,111
ultimate-guitar.com,110
bing.com,109
iwanttfc.com,109
unlockffbeta.com,109
ads.pandauth.com,102
rscripts.net,102
technons.com,102
gamerhit.co,101
mks98.com,94
m.wcostream.tv,93
gofile.io,91
hianime.ms,91
upfilesgo.com,90
yomi.to,90
spendsdetachment.com,89
srnky.com,89
jobzhub.store,87
mods.to,86
xvideos.com,83
romsfun.com,82
yh.rostelshute.shop,82
exopanda.com,81
hai8g.com,81
netmirror.global,81
streamex.sh,81
cinevo.nl,80
elisworld.tv,80
pinterest.com,80
xtubeflix.com,80
drive.google.com,79
futbolfantasy.com,79
cineby.tech,78
oii.la,78
ww3.animeonline.ninja,78
frs2c.com,76
esladvice.com,75
stake.com,75
minecraft-schematics.com,74
go.bucksmein.com,73
s.id,73
shrtslug.biz,73
support.google.com,73
uiil.ink,73
accounts.google.com,72
ad.doubleclick.net,72
hltv.org,72
steamrip.com,72
github.com,71
mediafire.com,71
pivigames.blog,71
spankbang.com,71
dl.vidbox.vc,69
dulo.tv,69
legiongamesgod.com,69
elamigosgames.net,68
esp32.nontonx.com,67
rovno.xyz,67
atresplayer.com,66
mediasetinfinity.es,66
getpolsec.com,65
1fichier.com,64
4download.net,64
brainly.com,64
dequeens.com,64
dl.y2mate.sx,64
spotify.com,64
t.locopar.com,64
worldhistory.org,63
fitgirl-repacks.site,62
kickasssubtitles.com,62
mixumenu.com,62
pandora.com,62
omg10.com,61
ww1.goojara.to,61
auth.platorelay.com,60
luugy.com,60
rekonise.com,60
telecinco.es,60
tubitv.com,60
dlpsgame.com,59
joinrocks.com,59
href.li,58
mathplayground.com,58
developer.android.com,57
ojrq.net,57
canva.com,56
disneyplus.com,56
bloggingdaze.com,55
iwaatch.com,55
nflbite.is,55
soft98.ir,55
stellar.multiplayercarparking.com,55
thegreattech.com,55
en1.savefrom.net,54
lookmovie2.to,54
ovagames.com,54
ruapkgames.com,54
snapchat.com,54
polybuzz.ai,53
thegay.com,53
tournguide.com,53
ay267.com,52
mega.nz,52
mirror.anadius.cc,52
crunchyroll.com,51
dailyjobposting.xyz,51
search.yahoo.com,51
uploadhaven.com,51
vimm.net,51
yflix.in,51
camel1.to,50
depor.com,50
eaglercraft.com,50
effectivecpmnetwork.com,50
free-wargamer.com,50
loot-reward.com,50
modrinth.com,50
thothd.com,50
bits.avcdn.net,49
invalid.linkvertise.com,49
jkanime.net,49
kbb.com,49
snet.blog,49
sonyliv.com,49
ahmedmode.net,48
en.softonic.com,48
fmoviess.org,48
masterlythehague.com,48
nosefelt.com,48
atherhub.cc,47
treesmajestic.com,47
watch.plex.tv,47
bzzhr.to,46
click.linkvertise.com,46
client.falixnodes.net,46
en.yts-official.biz,46
filmo.to,46
fr.pornhub.com,46
videosad.net,46
xnxx.com,46
anizone.to,45
enlacito.com,45
fuckingfast.co,45
magesy.blog,45
projectreal.gg,45
pt.pornhub.com,45
ss.randomkzn.com,45
streamed.pk,45
get-gx.net,44
istreameast.cx,44
nfl.com,44
purposegames.com,44
wago.io,44
workdeadlinededicate.com,44
datavaults.co,43
futgenie.gg,43
mrdreamzone.com,43
next.skmedix.pl,43
sourceforge.net,43
youporn.com,43
claude.ai,42
gamebanana.com,42
intercelestial.com,42
lequipe.fr,42
