domain,count
youtube.com,4235
google.com,3598
links.lootlabs.gg,2261
x.com,2127
dailymotion.com,1478
pornhub.com,1286
ads.luarmor.net,981
aternos.org,930
work.ink,889
cuttty.com,869
open.spotify.com,831
jnkie.com,697
net77.cc,462
flowauth.net,452
tabs.ultimate-guitar.com,452
chromewebstore.google.com,450
facebook.com,400
exeygo.com,366
dl.y2mate.is,339
moonlighthathel.org,305
opera.com,303
tiktok.com,294
boostylink.com,284
lockr.net,255
crazygames.com,253
chatgpt.com,241
discord.com,234
netmirror.center,225
camel1.tv,221
scribd.com,220
roblox.com,219
wco.tv,213
filecrypt.cc,205
bstshrt.com,203
scriptblox.com,201
theporndude.com,201
tpi.li,195
viki.com,187
carryflix.com,184
instagram.com,179
netflix.com,178
samfw.com,173
linkunlocker.com,170
linkvertise.com,168
es.pornhub.com,166
wcostream.tv,165
reddit.com,163
ww8.123moviesfree.net,157
axon.getxenith.cc,151
twitch.tv,151
mail.google.com,148
justwatch.com,146
instant-gaming.com,145
now.gg,143
peacocktv.com,143
wcoflix.tv,142
bstlar.com,140
hexoic.ribsiuds.qpon,136
tvtropes.org,136
citationmachine.net,134
dpwpkbsumut.id,132
friv.com,128
hulu.com,128
sushianimes.com.br,127
poki.com,126
vtvgo.vn,122
tavvkkj.xyz,121
docs.google.com,120
rm358.com,120
report.error-report.com,117
zoologyfibre.com,117
app.khaddavi.net,116
cineby.at,116
link-target.net,116
ultimate-guitar.com,115
gemini.google.com,113
wps.com,113
kys.linkvertise.lol,112
red-square.space,112
yz.woolderstrolld.qpon,111
uncoverrumour.com,110
web.whatsapp.com,110
adsmanager.facebook.com,109
shrinkme.click,108
runoperagx.com,105
unlockffbeta.com,102
moviesdl.cc,100
skmedix.pl,100
themoviebox.xyz,100
walftech.com,100
iwanttfc.com,98
m.wcostream.tv,95
ads.pandauth.com,94
bing.com,91
technons.com,91
gamerhit.co,90
hentaihaven.xxx,88
mods.to,88
aniwaves.ru,87
spendsdetachment.com,87
rscripts.net,84
netmirror.global,81
yh.rostelshute.shop,81
oii.la,80
gofile.io,79
jobzhub.store,79
mks98.com,79
upfilesgo.com,79
xtubeflix.com,79
esladvice.com,76
streamex.sh,75
yomi.to,73
legiongamesgod.com,72
dl.vidbox.vc,71
hltv.org,71
pinterest.com,71
romsfun.com,70
shrtslug.biz,70
steamrip.com,70
xvideos.com,70
cinevo.nl,69
hianime.ms,69
uiil.ink,69
drive.google.com,68
dulo.tv,68
elisworld.tv,68
hai8g.com,68
spankbang.com,68
go.bucksmein.com,67
stake.com,67
cineby.tech,66
fitgirl-repacks.site,66
futbolfantasy.com,66
dequeens.com,65
accounts.google.com,64
esp32.nontonx.com,64
minecraft-schematics.com,64
mixumenu.com,64
ww3.animeonline.ninja,64
elamigosgames.net,63
getpolsec.com,63
joinrocks.com,63
exopanda.com,61
s.id,61
4download.net,60
frs2c.com,60
thegreattech.com,60
ad.doubleclick.net,59
developer.android.com,59
kickasssubtitles.com,59
mediafire.com,59
github.com,58
ww1.goojara.to,58
spotify.com,57
iwaatch.com,56
luugy.com,56
support.google.com,56
ovagames.com,54
pivigames.blog,54
soft98.ir,53
lookmovie2.to,52
rovno.xyz,51
tournguide.com,51
worldhistory.org,51
mirror.anadius.cc,50
rekonise.com,50
dailyjobposting.xyz,49
dlpsgame.com,49
effectivecpmnetwork.com,49
free-wargamer.com,49
masterlythehague.com,49
ojrq.net,49
thegay.com,49
atresplayer.com,48
omg10.com,48
polybuzz.ai,48
bloggingdaze.com,47
canva.com,47
eaglercraft.com,47
mathplayground.com,47
thothd.com,47
client.falixnodes.net,46
get-gx.net,46
videosad.net,46
yflix.in,46
youporn.com,46
fr.pornhub.com,45
magesy.blog,45
pandora.com,45
depor.com,44
disneyplus.com,44
fuckingfast.co,44
href.li,44
loot-reward.com,44
mrdreamzone.com,44
pt.pornhub.com,44
sonyliv.com,44
tubitv.com,44
camel1.to,43
en.softonic.com,43
en2.y2mate.is,43
fmoviess.org,43
futgenie.gg,43
kbb.com,43
uploadhaven.com,43
vimm.net,43
brainly.com,42
bzzhr.to,42
canalfutebol.com,42
en1.savefrom.net,42
financefernly.com,42
snet.blog,42
workdeadlinededicate.com,42
ixl.ad,41
mega.nz,41
oldvent.com,41
t.co,41
watch.plex.tv,41
click.linkvertise.com,40
