domain,count
youtube.com,4590
google.com,4001
links.lootlabs.gg,2320
x.com,2154
dailymotion.com,1499
pornhub.com,1276
ads.luarmor.net,1003
aternos.org,943
work.ink,915
cuttty.com,890
open.spotify.com,840
jnkie.com,720
chromewebstore.google.com,483
net77.cc,464
flowauth.net,462
tabs.ultimate-guitar.com,453
facebook.com,419
exeygo.com,372
dl.y2mate.is,351
opera.com,316
tiktok.com,313
moonlighthathel.org,308
boostylink.com,297
discord.com,260
crazygames.com,259
chatgpt.com,257
lockr.net,257
bstshrt.com,242
roblox.com,241
scribd.com,233
netmirror.center,228
camel1.tv,222
wco.tv,214
filecrypt.cc,208
tpi.li,200
scriptblox.com,199
theporndude.com,195
netflix.com,194
viki.com,191
instagram.com,188
linkunlocker.com,185
carryflix.com,182
linkvertise.com,174
samfw.com,172
reddit.com,171
twitch.tv,170
ww8.123moviesfree.net,170
wcostream.tv,168
es.pornhub.com,157
mail.google.com,157
axon.getxenith.cc,148
bstlar.com,148
instant-gaming.com,148
now.gg,148
justwatch.com,147
peacocktv.com,147
wcoflix.tv,146
citationmachine.net,143
docs.google.com,135
report.error-report.com,135
hexoic.ribsiuds.qpon,133
hulu.com,133
tvtropes.org,133
dpwpkbsumut.id,131
friv.com,131
poki.com,128
sushianimes.com.br,128
tavvkkj.xyz,128
vtvgo.vn,124
gemini.google.com,123
rm358.com,122
cineby.at,120
app.khaddavi.net,118
zoologyfibre.com,118
web.whatsapp.com,116
wps.com,115
kys.linkvertise.lol,114
ultimate-guitar.com,113
adsmanager.facebook.com,112
link-target.net,111
red-square.space,111
yz.woolderstrolld.qpon,111
uncoverrumour.com,110
unlockffbeta.com,110
walftech.com,107
shrinkme.click,106
themoviebox.xyz,106
skmedix.pl,105
aniwaves.ru,103
hentaihaven.xxx,103
moviesdl.cc,103
runoperagx.com,103
bing.com,99
iwanttfc.com,98
m.wcostream.tv,96
technons.com,93
ads.pandauth.com,91
rscripts.net,90
gamerhit.co,89
spendsdetachment.com,89
mks98.com,87
hianime.ms,85
mods.to,85
gofile.io,84
yomi.to,83
netmirror.global,80
oii.la,80
upfilesgo.com,80
xtubeflix.com,80
yh.rostelshute.shop,80
jobzhub.store,79
streamex.sh,78
drive.google.com,76
esladvice.com,76
pinterest.com,73
shrtslug.biz,72
xvideos.com,72
cineby.tech,71
cinevo.nl,71
dl.vidbox.vc,71
romsfun.com,71
hai8g.com,70
legiongamesgod.com,70
steamrip.com,70
dulo.tv,69
elisworld.tv,69
go.bucksmein.com,69
hltv.org,69
stake.com,69
uiil.ink,69
spankbang.com,68
futbolfantasy.com,67
fitgirl-repacks.site,66
frs2c.com,66
github.com,66
ad.doubleclick.net,65
dequeens.com,65
minecraft-schematics.com,65
ww3.animeonline.ninja,65
accounts.google.com,64
esp32.nontonx.com,63
mediafire.com,63
s.id,63
support.google.com,63
getpolsec.com,62
mixumenu.com,62
t.co,62
elamigosgames.net,61
exopanda.com,61
luugy.com,61
joinrocks.com,60
spotify.com,59
thegreattech.com,59
ww1.goojara.to,59
4download.net,58
developer.android.com,58
kickasssubtitles.com,58
mathplayground.com,55
ovagames.com,55
rekonise.com,55
iwaatch.com,54
pivigames.blog,54
rovno.xyz,54
soft98.ir,53
auth.platorelay.com,52
bloggingdaze.com,52
thegay.com,52
dlpsgame.com,51
tournguide.com,51
worldhistory.org,51
brainly.com,50
dailyjobposting.xyz,50
omg10.com,50
polybuzz.ai,50
atresplayer.com,49
canva.com,49
effectivecpmnetwork.com,49
free-wargamer.com,49
jkanime.net,49
