domain,count
youtube.com,4311
google.com,3680
links.lootlabs.gg,2305
x.com,2152
dailymotion.com,1492
pornhub.com,1280
ads.luarmor.net,1002
aternos.org,933
work.ink,902
cuttty.com,877
open.spotify.com,831
jnkie.com,706
flowauth.net,460
net77.cc,460
chromewebstore.google.com,458
tabs.ultimate-guitar.com,455
facebook.com,402
exeygo.com,371
dl.y2mate.is,348
opera.com,308
moonlighthathel.org,306
tiktok.com,293
boostylink.com,288
lockr.net,255
crazygames.com,252
chatgpt.com,244
discord.com,239
camel1.tv,227
netmirror.center,225
scribd.com,225
roblox.com,219
bstshrt.com,216
wco.tv,213
filecrypt.cc,206
tpi.li,203
scriptblox.com,200
theporndude.com,199
viki.com,190
carryflix.com,185
netflix.com,183
instagram.com,179
linkunlocker.com,178
samfw.com,174
linkvertise.com,172
es.pornhub.com,165
wcostream.tv,165
reddit.com,161
ww8.123moviesfree.net,161
twitch.tv,154
mail.google.com,152
axon.getxenith.cc,151
instant-gaming.com,146
justwatch.com,145
now.gg,145
bstlar.com,142
peacocktv.com,142
citationmachine.net,141
wcoflix.tv,140
tvtropes.org,137
dpwpkbsumut.id,134
hexoic.ribsiuds.qpon,134
hulu.com,132
friv.com,131
poki.com,129
sushianimes.com.br,127
tavvkkj.xyz,124
vtvgo.vn,122
rm358.com,121
docs.google.com,120
zoologyfibre.com,120
app.khaddavi.net,118
report.error-report.com,118
web.whatsapp.com,118
cineby.at,117
link-target.net,116
gemini.google.com,115
ultimate-guitar.com,115
red-square.space,113
kys.linkvertise.lol,112
wps.com,112
yz.woolderstrolld.qpon,112
adsmanager.facebook.com,109
uncoverrumour.com,109
shrinkme.click,107
unlockffbeta.com,106
runoperagx.com,105
moviesdl.cc,103
walftech.com,102
skmedix.pl,101
themoviebox.xyz,100
iwanttfc.com,98
bing.com,96
hentaihaven.xxx,95
m.wcostream.tv,95
ads.pandauth.com,94
technons.com,92
spendsdetachment.com,91
gamerhit.co,90
aniwaves.ru,89
mods.to,88
rscripts.net,88
yh.rostelshute.shop,82
netmirror.global,81
upfilesgo.com,81
gofile.io,80
mks98.com,80
oii.la,80
xtubeflix.com,80
jobzhub.store,79
yomi.to,78
streamex.sh,77
esladvice.com,75
drive.google.com,74
cinevo.nl,72
pinterest.com,72
dl.vidbox.vc,71
hltv.org,71
legiongamesgod.com,71
shrtslug.biz,71
xvideos.com,71
hai8g.com,70
romsfun.com,70
dulo.tv,69
hianime.ms,69
spankbang.com,69
stake.com,69
uiil.ink,69
steamrip.com,68
go.bucksmein.com,67
cineby.tech,66
elisworld.tv,66
fitgirl-repacks.site,66
dequeens.com,65
mixumenu.com,65
accounts.google.com,64
esp32.nontonx.com,64
futbolfantasy.com,64
getpolsec.com,64
minecraft-schematics.com,64
s.id,64
ww3.animeonline.ninja,64
4download.net,63
elamigosgames.net,63
exopanda.com,63
joinrocks.com,63
ad.doubleclick.net,61
frs2c.com,61
github.com,61
kickasssubtitles.com,61
t.co,61
developer.android.com,59
mediafire.com,59
thegreattech.com,59
luugy.com,58
ww1.goojara.to,58
support.google.com,57
iwaatch.com,56
spotify.com,56
ovagames.com,55
pivigames.blog,55
soft98.ir,53
lookmovie2.to,52
rekonise.com,52
mathplayground.com,51
rovno.xyz,51
thegay.com,51
tournguide.com,51
bloggingdaze.com,50
free-wargamer.com,50
masterlythehague.com,50
ojrq.net,50
omg10.com,50
worldhistory.org,50
dailyjobposting.xyz,49
dlpsgame.com,49
effectivecpmnetwork.com,49
mirror.anadius.cc,49
thothd.com,49
