domain,count
youtube.com,615148
google.com,5095
links.lootlabs.gg,2664
oundhertobeconsist.org,2378
b7510.com,2372
v2006.com,2368
filecrypt.cc,2366
ojrq.net,2139
rm358.com,2119
aternos.org,2108
imens-poort.com,1728
gamerhit.co,1701
hy.shibahsjessing.qpon,1488
instant-gaming.com,1434
moonlighthathel.org,1399
frs2c.com,1373
mks98.com,1364
awin1.com,1262
work.ink,1180
cuttty.com,1136
nn125.com,1130
tiktok.com,1129
zerodrifts.com,1057
vidbox.dev,1033
wvdme.com,993
runoperagx.com,985
kettledroopingcontinuation.com,983
click.linksynergy.com,982
progameguides.com,976
href.li,958
luugy.com,916
tabs.ultimate-guitar.com,892
e.justwatch.com,886
s.click.aliexpress.com,879
realizationnewestfangs.com,864
sbs.com.au,846
whitebit.com,808
chromewebstore.google.com,802
bits.avcdn.net,762
destructoid.com,761
breezebrowsing.com,758
ads.luarmor.net,756
stake.com,658
link-target.net,636
tellihandlesexwr.org,627
extension-offer.com,615
interlinecustomroofingllc.com,613
exeygo.com,609
255md.com,591
yh.rostelshute.shop,587
continue2download.com,584
developer.android.com,582
ext-offer.com,569
publisher.linkvertise.com,568
facebook.com,548
chatgpt.com,544
researchgate.net,532
m.ntesgsght.com,531
t.co,526
workdeadlinededicate.com,516
wco.tv,514
hexoic.ribsiuds.qpon,509
of.erniefilaree.shop,507
tpi.li,502
jnkie.com,497
getadblock.com,495
ey43.com,480
dr.dk,470
elementsguard.com,469
themezon.net,457
go.getdirectbonus.com,455
prf.hn,447
rovno.xyz,439
app.khaddavi.net,438
roblox.com,433
cutt.ly,415
cinehd.app,414
newsboydurance.cfd,409
yz.woolderstrolld.qpon,409
invl.me,396
wcoflix.tv,396
animevietsub.pl,390
open.spotify.com,390
crazygames.com,389
hanime.tv,389
profitablecpmratenetwork.com,383
co.buttingtempter.click,379
sw.muralssouth.shop,375
gamazi.com,370
poki.com,367
newsuggest.com,363
go.bucksmein.com,360
store10.gofile.io,353
x.com,352
mail.google.com,351
reffpa.com,346
watch.plex.tv,337
opera.com,335
viki.com,334
track.wargaming-aff.com,329
bet365.com,327
ei.abamawristed.shop,325
net77.cc,321
t.tenlets.com,319
effectivecpmnetwork.com,315
go.nordvpn.net,315
pulseadnetwork.com,314
lockr.net,312
discord.com,310
rcdn-web.com,310
pornhub.com,297
instagram.com,291
wcostream.tv,287
sn.cabbagyflagger.qpon,286
dl.y2mate.is,281
adsmanager.facebook.com,280
cornrowbygone.shop,278
pg.phaseganging.shop,273
animenana.com,271
linkonclick.com,268
animevietsub.site,267
itv.com,266
animevietsub.li,264
tvtropes.org,264
skinnycrawlinglax.com,263
hai8g.com,261
servedby.flashtalking.com,261
to.pwrgamerz.com,261
oldvent.com,260
pxl-eu.rtb.runative-syndicate.com,259
shpee.eco,258
mrdreamzone.com,255
peacocktv.com,252
seek.searchthatweb.com,250
netflix.com,246
tmll7.com,245
unlockffbeta.com,245
offer-extensions.com,241
docs.google.com,237
masterlythehague.com,237
oii.la,237
twitch.tv,236
bstlar.com,228
linkvertise.com,228
animevietsub.meme,227
dailymotion.com,227
gemini.google.com,222
tracking.wpnetwork.eu,222
clicks.pipaffiliates.com,219
skmedix.pl,217
temuaffiliateprogram.pxf.io,216
tryuseelements.com,216
playafterdark.com,213
steamrip.com,210
animevietsub.ad,208
clk.tradedoubler.com,206
mediafire.com,204
reddit.com,204
animevietsub.ing,203
animevietsub.love,200
friv.com,200
lr.corrumpskeptic.cyou,200
myforwarded.com,200
obqj2.com,200
now.gg,195
dpwpkbsumut.id,193
itefullofeedshen.com,193
net.geo.opera.com,193
animevietsub.vc,192
shrinkme.click,192
animevietsub.by,189
animevietsub.mom,189
upfilesgo.com,186
get-gx.net,185
reatasesetitoefa.com,185
thegreattech.com,185
linkunlocker.com,184
wb.omegatootler.rest,182
shutterstock.com,181
tf1.fr,181
grandrim.com,180
afternic.com,179
itorrents.org,179
yelp.com,179
20rm.com,178
animevietsub.work,178
xm.com,178
hola.org,176
dequeens.com,174
justwatch.com,174
s.pemsrv.com,173
dlink9.com,172
nya2.com,172
report.error-report.com,172
minecraft-schematics.com,171
scriptblox.com,171
kissanime.com.ru,169
sushianimes.com.br,169
rscripts.net,168
therokuchannel.roku.com,168
refpa37630.com,167
tracking.prmtracking.com,165
cineby.at,164
em.faggedwahoo.cyou,164
animevietsub.wiki,163
bobgames-prolister.com,162
esp32.nontonx.com,159
easyfun.gg,156
onlinemehelp.blogspot.com,156
walftech.com,156
web.whatsapp.com,156
pocketoption.com,155
atresplayer.com,153
xml-v4.ezmob.com,153
jcphi.com,152
nytimes.com,152
create.roblox.com,151
access.tickets.fifa.com,150
bulsis.net,149
picrew.me,149
axon.getxenith.cc,147
free3d.com,146
client.falixnodes.net,143
my.toruftuiov.com,143
rr.tracker.mobiletracking.ru,143
xapi.juicyads.com,143
romsfun.com,142
topsolutions.ttrk.io,142
drive.google.com,141
adbuho.shop,138
allputuphesa.com,138
streamex.sh,138
wayfarerorthodox.com,138
cineby.sc,137
myhoroscopepro.com,137
netmirror.global,137
pixel.everesttech.net,135
get-gx.com,133
oj.bacchiccupule.qpon,133
shrtslug.biz,133
ad.doubleclick.net,132
ww8.123moviesfree.net,132
jn.fixuresrethink.cfd,131
martted.com,131
med.etoro.com,131
mx.gallaupcoil.cfd,131
wo.riverlayboy.shop,131
accounts.google.com,129
aniwaves.ru,129
clickserve.dartsearch.net,129
uiil.ink,129
esladvice.com,128
is.gd,128
click.trafficguard.ai,126
7plus.com.au,125
technons.com,125
tracking.profferstrack.com,125
depor.com,124
invalid.linkvertise.com,124
shrinkearn.com,124
cuttlinks.com,123
iccku.com,123
panel.play.hosting,123
4br.me,122
carryflix.com,122
tracker.gg,122
free-wargamer.com,121
radiancerelaysacred.com,121
wasfilledwi.com,121
webls.net,121
g2288.com,120
9anime.digital,119
cactusheadroomscaling.com,119
onclickalgo.com,119
pages.lazada.com.ph,119
track.catrck.net,119
boostylink.com,118
etsy.com,118
gofile.io,118
