domain,count
youtube.com,615060
google.com,5042
links.lootlabs.gg,2652
oundhertobeconsist.org,2380
v2006.com,2375
b7510.com,2363
filecrypt.cc,2362
ojrq.net,2116
rm358.com,2113
aternos.org,2094
imens-poort.com,1726
gamerhit.co,1685
hy.shibahsjessing.qpon,1489
instant-gaming.com,1432
frs2c.com,1362
mks98.com,1358
moonlighthathel.org,1353
awin1.com,1253
work.ink,1175
tiktok.com,1129
cuttty.com,1126
nn125.com,1125
zerodrifts.com,1058
vidbox.dev,1041
wvdme.com,994
runoperagx.com,975
kettledroopingcontinuation.com,973
click.linksynergy.com,964
href.li,958
progameguides.com,955
luugy.com,913
tabs.ultimate-guitar.com,889
s.click.aliexpress.com,881
e.justwatch.com,880
realizationnewestfangs.com,871
sbs.com.au,849
whitebit.com,814
chromewebstore.google.com,804
bits.avcdn.net,758
breezebrowsing.com,758
destructoid.com,750
ads.luarmor.net,739
stake.com,656
link-target.net,627
tellihandlesexwr.org,623
extension-offer.com,614
interlinecustomroofingllc.com,613
exeygo.com,605
255md.com,596
developer.android.com,594
yh.rostelshute.shop,587
continue2download.com,580
publisher.linkvertise.com,577
ext-offer.com,570
chatgpt.com,541
facebook.com,541
m.ntesgsght.com,529
workdeadlinededicate.com,518
wco.tv,514
of.erniefilaree.shop,505
jnkie.com,504
hexoic.ribsiuds.qpon,503
tpi.li,502
getadblock.com,490
researchgate.net,487
ey43.com,475
elementsguard.com,472
themezon.net,461
dr.dk,460
go.getdirectbonus.com,455
app.khaddavi.net,437
rovno.xyz,435
prf.hn,434
roblox.com,430
cutt.ly,414
cinehd.app,411
newsboydurance.cfd,406
wcoflix.tv,401
invl.me,399
hanime.tv,391
animevietsub.pl,389
open.spotify.com,389
yz.woolderstrolld.qpon,386
crazygames.com,383
profitablecpmratenetwork.com,380
co.buttingtempter.click,379
sw.muralssouth.shop,374
gamazi.com,368
poki.com,368
newsuggest.com,367
store10.gofile.io,356
go.bucksmein.com,355
mail.google.com,355
reffpa.com,345
opera.com,336
watch.plex.tv,332
bet365.com,329
track.wargaming-aff.com,329
viki.com,329
ei.abamawristed.shop,323
go.nordvpn.net,316
net77.cc,315
pulseadnetwork.com,314
t.tenlets.com,313
effectivecpmnetwork.com,310
discord.com,309
lockr.net,309
rcdn-web.com,306
x.com,302
pornhub.com,299
instagram.com,292
wcostream.tv,288
sn.cabbagyflagger.qpon,287
cornrowbygone.shop,279
dl.y2mate.is,277
adsmanager.facebook.com,272
animenana.com,271
pg.phaseganging.shop,270
itv.com,269
linkonclick.com,269
animevietsub.site,267
oldvent.com,262
skinnycrawlinglax.com,262
tvtropes.org,261
pxl-eu.rtb.runative-syndicate.com,259
shpee.eco,259
to.pwrgamerz.com,259
mrdreamzone.com,258
seek.searchthatweb.com,252
peacocktv.com,251
servedby.flashtalking.com,251
hai8g.com,248
animevietsub.li,245
netflix.com,245
tmll7.com,245
unlockffbeta.com,245
offer-extensions.com,240
oii.la,238
masterlythehague.com,237
docs.google.com,234
animevietsub.meme,230
twitch.tv,227
dailymotion.com,224
linkvertise.com,223
bstlar.com,222
clicks.pipaffiliates.com,219
tracking.wpnetwork.eu,219
tryuseelements.com,216
skmedix.pl,215
playafterdark.com,214
gemini.google.com,213
steamrip.com,211
t.co,211
animevietsub.ad,209
temuaffiliateprogram.pxf.io,209
reddit.com,208
animevietsub.ing,204
mediafire.com,204
animevietsub.love,202
clk.tradedoubler.com,202
obqj2.com,202
lr.corrumpskeptic.cyou,200
myforwarded.com,196
friv.com,195
now.gg,195
animevietsub.vc,194
net.geo.opera.com,194
animevietsub.mom,191
itefullofeedshen.com,190
dpwpkbsumut.id,189
shrinkme.click,189
animevietsub.by,188
thegreattech.com,188
upfilesgo.com,187
get-gx.net,186
shutterstock.com,184
wb.omegatootler.rest,183
animevietsub.work,182
reatasesetitoefa.com,182
itorrents.org,180
tf1.fr,180
grandrim.com,179
nya2.com,179
afternic.com,178
linkunlocker.com,178
yelp.com,178
20rm.com,176
dequeens.com,176
hola.org,175
xm.com,174
