domain,count
youtube.com,614554
google.com,4881
links.lootlabs.gg,2648
oundhertobeconsist.org,2407
v2006.com,2383
b7510.com,2381
filecrypt.cc,2377
ojrq.net,2135
rm358.com,2122
aternos.org,2104
imens-poort.com,1741
gamerhit.co,1700
hy.shibahsjessing.qpon,1488
instant-gaming.com,1448
frs2c.com,1365
mks98.com,1346
moonlighthathel.org,1322
awin1.com,1261
work.ink,1168
cuttty.com,1130
tiktok.com,1130
nn125.com,1113
zerodrifts.com,1067
vidbox.dev,1049
wvdme.com,994
runoperagx.com,973
kettledroopingcontinuation.com,972
click.linksynergy.com,958
href.li,957
progameguides.com,953
luugy.com,896
tabs.ultimate-guitar.com,895
s.click.aliexpress.com,894
e.justwatch.com,875
realizationnewestfangs.com,870
sbs.com.au,846
whitebit.com,812
chromewebstore.google.com,781
bits.avcdn.net,765
breezebrowsing.com,761
destructoid.com,757
ads.luarmor.net,740
stake.com,654
link-target.net,641
tellihandlesexwr.org,619
extension-offer.com,617
interlinecustomroofingllc.com,609
255md.com,597
exeygo.com,592
developer.android.com,590
yh.rostelshute.shop,586
continue2download.com,585
publisher.linkvertise.com,581
ext-offer.com,576
m.ntesgsght.com,530
facebook.com,527
chatgpt.com,520
workdeadlinededicate.com,519
wco.tv,517
of.erniefilaree.shop,516
jnkie.com,503
tpi.li,502
hexoic.ribsiuds.qpon,491
getadblock.com,486
elementsguard.com,477
ey43.com,475
themezon.net,463
dr.dk,461
go.getdirectbonus.com,457
researchgate.net,455
app.khaddavi.net,447
prf.hn,441
rovno.xyz,434
roblox.com,432
cinehd.app,412
cutt.ly,410
wcoflix.tv,405
hanime.tv,402
newsboydurance.cfd,399
animevietsub.pl,396
invl.me,394
co.buttingtempter.click,379
crazygames.com,379
open.spotify.com,377
profitablecpmratenetwork.com,377
sw.muralssouth.shop,375
newsuggest.com,370
poki.com,368
gamazi.com,364
store10.gofile.io,358
reffpa.com,351
go.bucksmein.com,348
yz.woolderstrolld.qpon,348
opera.com,335
track.wargaming-aff.com,332
bet365.com,330
ei.abamawristed.shop,328
watch.plex.tv,328
go.nordvpn.net,322
mail.google.com,321
viki.com,320
pulseadnetwork.com,319
t.tenlets.com,316
net77.cc,315
lockr.net,314
rcdn-web.com,310
effectivecpmnetwork.com,307
discord.com,300
pornhub.com,294
wcostream.tv,291
sn.cabbagyflagger.qpon,288
cornrowbygone.shop,284
instagram.com,275
animenana.com,274
animevietsub.site,274
adsmanager.facebook.com,272
itv.com,271
pg.phaseganging.shop,271
linkonclick.com,268
oldvent.com,267
to.pwrgamerz.com,267
skinnycrawlinglax.com,263
mrdreamzone.com,261
x.com,261
pxl-eu.rtb.runative-syndicate.com,258
shpee.eco,255
tvtropes.org,255
seek.searchthatweb.com,254
dl.y2mate.is,252
unlockffbeta.com,249
tmll7.com,244
peacocktv.com,240
masterlythehague.com,238
offer-extensions.com,238
netflix.com,237
servedby.flashtalking.com,235
oii.la,233
hai8g.com,232
animevietsub.meme,231
clicks.pipaffiliates.com,223
tracking.wpnetwork.eu,223
twitch.tv,223
animevietsub.li,221
docs.google.com,220
bstlar.com,219
linkvertise.com,217
tryuseelements.com,217
playafterdark.com,216
animevietsub.ad,214
skmedix.pl,214
temuaffiliateprogram.pxf.io,213
dailymotion.com,209
steamrip.com,209
mediafire.com,208
animevietsub.ing,207
animevietsub.love,205
clk.tradedoubler.com,203
gemini.google.com,203
myforwarded.com,203
obqj2.com,202
lr.corrumpskeptic.cyou,201
animevietsub.vc,200
itefullofeedshen.com,196
net.geo.opera.com,195
reddit.com,195
animevietsub.mom,193
animevietsub.by,192
now.gg,192
dpwpkbsumut.id,190
friv.com,189
get-gx.net,189
shrinkme.click,188
thegreattech.com,188
animevietsub.work,186
shutterstock.com,185
upfilesgo.com,184
grandrim.com,183
wb.omegatootler.rest,182
afternic.com,180
reatasesetitoefa.com,180
20rm.com,179
itorrents.org,177
justwatch.com,177
yelp.com,177
dlink9.com,176
hola.org,175
tf1.fr,175
xm.com,175
linkunlocker.com,172
dequeens.com,171
sushianimes.com.br,171
kissanime.com.ru,170
animevietsub.wiki,168
refpa37630.com,168
em.faggedwahoo.cyou,167
nya2.com,167
report.error-report.com,166
tracking.prmtracking.com,166
therokuchannel.roku.com,164
rscripts.net,163
scriptblox.com,163
cineby.at,162
minecraft-schematics.com,162
s.pemsrv.com,162
bobgames-prolister.com,161
esp32.nontonx.com,160
onlinemehelp.blogspot.com,159
jcphi.com,157
easyfun.gg,154
pocketoption.com,154
access.tickets.fifa.com,153
atresplayer.com,152
xml-v4.ezmob.com,152
walftech.com,151
axon.getxenith.cc,150
bulsis.net,149
create.roblox.com,146
my.toruftuiov.com,146
topsolutions.ttrk.io,146
web.whatsapp.com,146
nytimes.com,145
picrew.me,144
xapi.juicyads.com,144
client.falixnodes.net,143
allputuphesa.com,140
netmirror.global,140
romsfun.com,140
wayfarerorthodox.com,140
rr.tracker.mobiletracking.ru,138
streamex.sh,138
cineby.sc,137
myhoroscopepro.com,137
adbuho.shop,136
free3d.com,136
get-gx.com,135
drive.google.com,134
mx.gallaupcoil.cfd,133
med.etoro.com,132
ad.doubleclick.net,129
aniwaves.ru,129
invalid.linkvertise.com,129
martted.com,129
shrtslug.biz,129
ww8.123moviesfree.net,129
depor.com,128
jn.fixuresrethink.cfd,128
