domain,count
youtube.com,614823
google.com,4975
links.lootlabs.gg,2648
oundhertobeconsist.org,2389
b7510.com,2375
v2006.com,2369
filecrypt.cc,2361
rm358.com,2120
ojrq.net,2117
aternos.org,2087
imens-poort.com,1721
gamerhit.co,1681
hy.shibahsjessing.qpon,1487
instant-gaming.com,1439
frs2c.com,1356
mks98.com,1356
moonlighthathel.org,1345
awin1.com,1252
work.ink,1176
nn125.com,1131
tiktok.com,1130
cuttty.com,1125
zerodrifts.com,1063
vidbox.dev,1041
wvdme.com,996
runoperagx.com,980
kettledroopingcontinuation.com,971
click.linksynergy.com,967
href.li,961
progameguides.com,952
luugy.com,910
s.click.aliexpress.com,885
tabs.ultimate-guitar.com,881
e.justwatch.com,874
realizationnewestfangs.com,861
sbs.com.au,844
whitebit.com,809
chromewebstore.google.com,804
bits.avcdn.net,764
breezebrowsing.com,759
destructoid.com,746
ads.luarmor.net,745
stake.com,654
link-target.net,632
tellihandlesexwr.org,625
extension-offer.com,618
interlinecustomroofingllc.com,610
exeygo.com,601
255md.com,595
yh.rostelshute.shop,593
developer.android.com,585
continue2download.com,583
publisher.linkvertise.com,578
ext-offer.com,569
m.ntesgsght.com,536
chatgpt.com,535
facebook.com,529
workdeadlinededicate.com,518
wco.tv,515
jnkie.com,508
of.erniefilaree.shop,507
tpi.li,507
hexoic.ribsiuds.qpon,499
getadblock.com,490
researchgate.net,485
ey43.com,474
elementsguard.com,473
dr.dk,462
themezon.net,460
go.getdirectbonus.com,457
prf.hn,440
app.khaddavi.net,435
roblox.com,432
rovno.xyz,432
cutt.ly,418
cinehd.app,413
newsboydurance.cfd,402
wcoflix.tv,400
invl.me,399
hanime.tv,396
animevietsub.pl,389
open.spotify.com,382
co.buttingtempter.click,381
profitablecpmratenetwork.com,381
crazygames.com,380
sw.muralssouth.shop,373
yz.woolderstrolld.qpon,372
poki.com,369
newsuggest.com,366
gamazi.com,363
store10.gofile.io,357
go.bucksmein.com,356
reffpa.com,348
mail.google.com,347
opera.com,336
bet365.com,333
watch.plex.tv,331
track.wargaming-aff.com,330
ei.abamawristed.shop,325
viki.com,325
go.nordvpn.net,320
pulseadnetwork.com,316
lockr.net,312
net77.cc,311
effectivecpmnetwork.com,310
discord.com,309
t.tenlets.com,309
rcdn-web.com,307
pornhub.com,297
sn.cabbagyflagger.qpon,287
wcostream.tv,286
x.com,284
cornrowbygone.shop,283
instagram.com,280
dl.y2mate.is,276
animenana.com,272
animevietsub.site,272
pg.phaseganging.shop,272
adsmanager.facebook.com,270
itv.com,269
linkonclick.com,266
oldvent.com,262
skinnycrawlinglax.com,262
pxl-eu.rtb.runative-syndicate.com,261
to.pwrgamerz.com,261
mrdreamzone.com,260
tvtropes.org,257
shpee.eco,256
seek.searchthatweb.com,253
servedby.flashtalking.com,250
peacocktv.com,248
unlockffbeta.com,246
hai8g.com,244
tmll7.com,243
netflix.com,241
offer-extensions.com,240
oii.la,238
animevietsub.li,237
masterlythehague.com,237
animevietsub.meme,228
docs.google.com,227
twitch.tv,226
linkvertise.com,223
tracking.wpnetwork.eu,220
bstlar.com,218
clicks.pipaffiliates.com,218
tryuseelements.com,218
dailymotion.com,215
playafterdark.com,214
skmedix.pl,214
steamrip.com,213
temuaffiliateprogram.pxf.io,213
gemini.google.com,209
animevietsub.ad,207
animevietsub.ing,206
clk.tradedoubler.com,205
mediafire.com,203
animevietsub.love,202
obqj2.com,202
lr.corrumpskeptic.cyou,200
myforwarded.com,198
animevietsub.vc,197
reddit.com,197
friv.com,193
itefullofeedshen.com,192
net.geo.opera.com,192
now.gg,191
animevietsub.by,190
animevietsub.mom,190
thegreattech.com,189
get-gx.net,187
