domain,count
youtube.com,614815
google.com,4966
links.lootlabs.gg,2642
oundhertobeconsist.org,2399
v2006.com,2374
b7510.com,2372
filecrypt.cc,2364
ojrq.net,2126
rm358.com,2116
aternos.org,2081
imens-poort.com,1728
gamerhit.co,1688
hy.shibahsjessing.qpon,1492
instant-gaming.com,1445
frs2c.com,1366
mks98.com,1361
moonlighthathel.org,1352
awin1.com,1250
work.ink,1174
cuttty.com,1132
tiktok.com,1129
nn125.com,1125
zerodrifts.com,1062
vidbox.dev,1046
wvdme.com,1004
runoperagx.com,980
kettledroopingcontinuation.com,972
click.linksynergy.com,965
href.li,959
progameguides.com,952
luugy.com,913
s.click.aliexpress.com,888
e.justwatch.com,883
tabs.ultimate-guitar.com,882
realizationnewestfangs.com,862
sbs.com.au,850
whitebit.com,808
chromewebstore.google.com,795
bits.avcdn.net,763
breezebrowsing.com,761
destructoid.com,746
ads.luarmor.net,743
stake.com,656
link-target.net,635
tellihandlesexwr.org,623
interlinecustomroofingllc.com,614
extension-offer.com,610
exeygo.com,603
255md.com,597
yh.rostelshute.shop,592
developer.android.com,586
continue2download.com,580
publisher.linkvertise.com,574
ext-offer.com,570
chatgpt.com,537
m.ntesgsght.com,535
facebook.com,525
workdeadlinededicate.com,517
wco.tv,515
of.erniefilaree.shop,510
tpi.li,506
jnkie.com,505
hexoic.ribsiuds.qpon,501
researchgate.net,487
getadblock.com,485
ey43.com,477
elementsguard.com,472
dr.dk,465
themezon.net,459
go.getdirectbonus.com,456
prf.hn,441
app.khaddavi.net,437
roblox.com,432
rovno.xyz,432
cutt.ly,417
cinehd.app,412
newsboydurance.cfd,401
wcoflix.tv,399
invl.me,397
animevietsub.pl,392
hanime.tv,391
co.buttingtempter.click,381
open.spotify.com,381
crazygames.com,379
profitablecpmratenetwork.com,378
yz.woolderstrolld.qpon,375
sw.muralssouth.shop,374
poki.com,368
newsuggest.com,367
gamazi.com,364
store10.gofile.io,355
go.bucksmein.com,351
reffpa.com,344
mail.google.com,343
opera.com,336
bet365.com,334
watch.plex.tv,333
track.wargaming-aff.com,330
viki.com,327
ei.abamawristed.shop,326
go.nordvpn.net,321
pulseadnetwork.com,316
net77.cc,315
