domain,count
youtube.com,615073
google.com,5067
links.lootlabs.gg,2657
oundhertobeconsist.org,2386
b7510.com,2374
v2006.com,2373
filecrypt.cc,2370
ojrq.net,2130
rm358.com,2117
aternos.org,2091
imens-poort.com,1731
gamerhit.co,1691
hy.shibahsjessing.qpon,1491
instant-gaming.com,1431
moonlighthathel.org,1373
frs2c.com,1372
mks98.com,1362
awin1.com,1255
work.ink,1178
nn125.com,1129
cuttty.com,1126
tiktok.com,1122
zerodrifts.com,1061
vidbox.dev,1043
wvdme.com,999
runoperagx.com,980
kettledroopingcontinuation.com,979
click.linksynergy.com,970
href.li,956
progameguides.com,954
luugy.com,918
tabs.ultimate-guitar.com,891
e.justwatch.com,882
s.click.aliexpress.com,877
realizationnewestfangs.com,870
sbs.com.au,842
whitebit.com,814
chromewebstore.google.com,806
breezebrowsing.com,760
bits.avcdn.net,759
destructoid.com,754
ads.luarmor.net,742
stake.com,660
link-target.net,637
tellihandlesexwr.org,624
extension-offer.com,615
interlinecustomroofingllc.com,611
exeygo.com,602
255md.com,595
yh.rostelshute.shop,589
developer.android.com,585
continue2download.com,580
publisher.linkvertise.com,572
ext-offer.com,571
chatgpt.com,539
facebook.com,536
m.ntesgsght.com,527
workdeadlinededicate.com,523
wco.tv,514
of.erniefilaree.shop,507
hexoic.ribsiuds.qpon,506
jnkie.com,502
tpi.li,498
researchgate.net,497
getadblock.com,487
ey43.com,473
elementsguard.com,470
dr.dk,467
themezon.net,459
go.getdirectbonus.com,454
app.khaddavi.net,437
prf.hn,437
rovno.xyz,436
roblox.com,430
cinehd.app,414
cutt.ly,414
newsboydurance.cfd,407
invl.me,405
wcoflix.tv,397
yz.woolderstrolld.qpon,397
animevietsub.pl,390
hanime.tv,390
open.spotify.com,389
profitablecpmratenetwork.com,386
crazygames.com,384
co.buttingtempter.click,379
sw.muralssouth.shop,375
gamazi.com,373
poki.com,366
newsuggest.com,365
go.bucksmein.com,358
mail.google.com,357
store10.gofile.io,355
reffpa.com,349
opera.com,334
watch.plex.tv,331
track.wargaming-aff.com,330
t.co,328
viki.com,328
bet365.com,327
ei.abamawristed.shop,324
x.com,321
go.nordvpn.net,317
net77.cc,317
pulseadnetwork.com,316
effectivecpmnetwork.com,315
t.tenlets.com,313
lockr.net,311
discord.com,309
rcdn-web.com,307
pornhub.com,300
instagram.com,292
wcostream.tv,289
sn.cabbagyflagger.qpon,286
dl.y2mate.is,279
cornrowbygone.shop,278
adsmanager.facebook.com,274
pg.phaseganging.shop,272
linkonclick.com,270
animenana.com,269
animevietsub.site,268
itv.com,268
tvtropes.org,266
skinnycrawlinglax.com,264
to.pwrgamerz.com,263
oldvent.com,260
pxl-eu.rtb.runative-syndicate.com,260
animevietsub.li,259
mrdreamzone.com,256
shpee.eco,255
servedby.flashtalking.com,253
seek.searchthatweb.com,252
hai8g.com,251
peacocktv.com,250
tmll7.com,245
unlockffbeta.com,244
netflix.com,243
offer-extensions.com,240
masterlythehague.com,236
docs.google.com,234
oii.la,234
twitch.tv,231
animevietsub.meme,229
