domain,count
youtube.com,614841
google.com,4906
links.lootlabs.gg,2656
oundhertobeconsist.org,2399
b7510.com,2376
filecrypt.cc,2376
v2006.com,2366
ojrq.net,2150
rm358.com,2129
aternos.org,2106
imens-poort.com,1735
gamerhit.co,1694
hy.shibahsjessing.qpon,1490
instant-gaming.com,1452
frs2c.com,1381
mks98.com,1359
moonlighthathel.org,1341
awin1.com,1270
work.ink,1179
cuttty.com,1136
tiktok.com,1130
nn125.com,1123
zerodrifts.com,1062
vidbox.dev,1049
wvdme.com,993
runoperagx.com,979
kettledroopingcontinuation.com,976
href.li,965
click.linksynergy.com,964
progameguides.com,960
luugy.com,913
tabs.ultimate-guitar.com,897
s.click.aliexpress.com,894
e.justwatch.com,878
realizationnewestfangs.com,869
sbs.com.au,852
whitebit.com,815
chromewebstore.google.com,789
bits.avcdn.net,762
breezebrowsing.com,760
ads.luarmor.net,750
destructoid.com,750
stake.com,664
link-target.net,638
tellihandlesexwr.org,622
extension-offer.com,616
interlinecustomroofingllc.com,612
exeygo.com,602
255md.com,600
developer.android.com,586
yh.rostelshute.shop,586
continue2download.com,582
publisher.linkvertise.com,581
ext-offer.com,570
facebook.com,533
m.ntesgsght.com,533
chatgpt.com,524
workdeadlinededicate.com,521
wco.tv,519
of.erniefilaree.shop,513
jnkie.com,509
tpi.li,504
hexoic.ribsiuds.qpon,499
getadblock.com,492
ey43.com,476
researchgate.net,475
elementsguard.com,473
dr.dk,460
themezon.net,460
go.getdirectbonus.com,455
prf.hn,444
app.khaddavi.net,438
roblox.com,433
rovno.xyz,431
cutt.ly,414
cinehd.app,410
wcoflix.tv,400
hanime.tv,398
newsboydurance.cfd,398
animevietsub.pl,394
invl.me,394
co.buttingtempter.click,383
open.spotify.com,380
profitablecpmratenetwork.com,380
yz.woolderstrolld.qpon,378
crazygames.com,376
sw.muralssouth.shop,375
poki.com,373
newsuggest.com,369
gamazi.com,367
store10.gofile.io,356
go.bucksmein.com,351
reffpa.com,349
track.wargaming-aff.com,336
opera.com,335
watch.plex.tv,333
bet365.com,331
mail.google.com,330
ei.abamawristed.shop,326
viki.com,324
go.nordvpn.net,322
net77.cc,317
pulseadnetwork.com,317
lockr.net,312
t.tenlets.com,311
rcdn-web.com,310
effectivecpmnetwork.com,308
discord.com,303
pornhub.com,292
wcostream.tv,288
cornrowbygone.shop,287
sn.cabbagyflagger.qpon,285
instagram.com,282
x.com,279
animenana.com,274
pg.phaseganging.shop,274
adsmanager.facebook.com,273
animevietsub.site,273
itv.com,271
dl.y2mate.is,270
linkonclick.com,269
to.pwrgamerz.com,267
oldvent.com,264
skinnycrawlinglax.com,263
mrdreamzone.com,260
pxl-eu.rtb.runative-syndicate.com,260
shpee.eco,259
tvtropes.org,257
seek.searchthatweb.com,253
unlockffbeta.com,249
peacocktv.com,246
tmll7.com,246
servedby.flashtalking.com,245
offer-extensions.com,241
netflix.com,240
animevietsub.li,239
masterlythehague.com,239
hai8g.com,236
oii.la,235
animevietsub.meme,229
twitch.tv,228
docs.google.com,226
tracking.wpnetwork.eu,223
bstlar.com,220
clicks.pipaffiliates.com,220
linkvertise.com,220
tryuseelements.com,217
dailymotion.com,214
playafterdark.com,214
temuaffiliateprogram.pxf.io,214
skmedix.pl,213
steamrip.com,212
gemini.google.com,210
animevietsub.ad,208
mediafire.com,207
clk.tradedoubler.com,204
animevietsub.love,203
obqj2.com,203
animevietsub.ing,201
lr.corrumpskeptic.cyou,201
myforwarded.com,201
reddit.com,197
animevietsub.vc,195
itefullofeedshen.com,195
net.geo.opera.com,194
animevietsub.by,191
now.gg,191
shrinkme.click,190
thegreattech.com,190
dpwpkbsumut.id,189
friv.com,189
get-gx.net,188
shutterstock.com,188
animevietsub.mom,186
upfilesgo.com,185
grandrim.com,182
wb.omegatootler.rest,182
afternic.com,181
reatasesetitoefa.com,181
animevietsub.work,180
20rm.com,178
itorrents.org,178
yelp.com,178
