domain,count
youtube.com,614762
google.com,4993
links.lootlabs.gg,2641
oundhertobeconsist.org,2386
b7510.com,2374
v2006.com,2370
filecrypt.cc,2363
ojrq.net,2118
rm358.com,2113
aternos.org,2080
imens-poort.com,1723
gamerhit.co,1686
hy.shibahsjessing.qpon,1488
instant-gaming.com,1438
frs2c.com,1363
mks98.com,1354
moonlighthathel.org,1344
awin1.com,1253
work.ink,1168
tiktok.com,1133
nn125.com,1132
cuttty.com,1119
zerodrifts.com,1062
vidbox.dev,1039
wvdme.com,998
runoperagx.com,982
kettledroopingcontinuation.com,971
click.linksynergy.com,968
href.li,958
progameguides.com,951
luugy.com,909
s.click.aliexpress.com,886
tabs.ultimate-guitar.com,884
e.justwatch.com,879
realizationnewestfangs.com,864
sbs.com.au,848
whitebit.com,808
chromewebstore.google.com,806
bits.avcdn.net,762
breezebrowsing.com,758
destructoid.com,746
ads.luarmor.net,739
stake.com,660
link-target.net,637
tellihandlesexwr.org,625
extension-offer.com,616
interlinecustomroofingllc.com,612
exeygo.com,599
255md.com,595
yh.rostelshute.shop,590
developer.android.com,587
continue2download.com,582
publisher.linkvertise.com,576
ext-offer.com,570
chatgpt.com,535
facebook.com,532
m.ntesgsght.com,529
workdeadlinededicate.com,518
wco.tv,516
of.erniefilaree.shop,509
tpi.li,502
hexoic.ribsiuds.qpon,501
jnkie.com,501
getadblock.com,490
researchgate.net,480
ey43.com,473
elementsguard.com,472
dr.dk,464
themezon.net,461
go.getdirectbonus.com,456
prf.hn,437
app.khaddavi.net,434
rovno.xyz,431
roblox.com,428
cutt.ly,414
cinehd.app,412
newsboydurance.cfd,401
wcoflix.tv,396
invl.me,394
hanime.tv,392
animevietsub.pl,389
co.buttingtempter.click,382
crazygames.com,381
open.spotify.com,379
profitablecpmratenetwork.com,379
yz.woolderstrolld.qpon,376
sw.muralssouth.shop,374
poki.com,373
gamazi.com,368
newsuggest.com,362
store10.gofile.io,358
go.bucksmein.com,356
reffpa.com,345
mail.google.com,344
opera.com,334
watch.plex.tv,332
bet365.com,329
track.wargaming-aff.com,329
ei.abamawristed.shop,325
viki.com,324
go.nordvpn.net,319
pulseadnetwork.com,316
net77.cc,313
effectivecpmnetwork.com,310
lockr.net,309
t.tenlets.com,309
discord.com,305
rcdn-web.com,305
pornhub.com,296
sn.cabbagyflagger.qpon,287
wcostream.tv,287
cornrowbygone.shop,284
instagram.com,284
x.com,283
dl.y2mate.is,279
animenana.com,272
adsmanager.facebook.com,271
itv.com,268
pg.phaseganging.shop,268
animevietsub.site,266
linkonclick.com,265
pxl-eu.rtb.runative-syndicate.com,262
skinnycrawlinglax.com,262
oldvent.com,261
to.pwrgamerz.com,261
