domain,count
youtube.com,620120
google.com,9671
oundhertobeconsist.org,5726
links.lootlabs.gg,5221
b7510.com,4563
filecrypt.cc,4095
pornhub.com,3762
ojrq.net,3515
rm358.com,3183
aternos.org,3110
v2006.com,2822
gamerhit.co,2634
x.com,2556
whitebit.com,2511
href.li,2409
moonlighthathel.org,2407
instant-gaming.com,2386
work.ink,2213
imens-poort.com,2149
awin1.com,2094
cuttty.com,2056
frs2c.com,2000
mks98.com,1969
ey43.com,1952
ei.abamawristed.shop,1922
wonderblockoffer.com,1837
dailymotion.com,1812
ads.luarmor.net,1811
hy.shibahsjessing.qpon,1794
instagram.com,1710
s.click.aliexpress.com,1618
kettledroopingcontinuation.com,1584
bits.avcdn.net,1583
click.linksynergy.com,1542
runoperagx.com,1502
nn125.com,1494
tiktok.com,1486
realizationnewestfangs.com,1454
e.justwatch.com,1372
tabs.ultimate-guitar.com,1348
chromewebstore.google.com,1328
wvdme.com,1313
jnkie.com,1291
lr.corrumpskeptic.cyou,1274
stake.com,1267
open.spotify.com,1263
developer.android.com,1231
go.getdirectbonus.com,1203
255md.com,1199
rkv1.com,1164
zerodrifts.com,1115
tellihandlesexwr.org,1081
vidbox.dev,1072
facebook.com,1070
plyer.saicedevours.top,1060
luugy.com,1029
link-target.net,1023
obqj2.com,1005
exeygo.com,996
publisher.linkvertise.com,971
progameguides.com,955
crn77.com,942
ik.hatcheskoeri.shop,932
getadblock.com,880
sbs.com.au,872
skinnycrawlinglax.com,861
chatgpt.com,839
breezebrowsing.com,835
continue2download.com,815
net77.cc,803
yh.rostelshute.shop,791
newsboydurance.cfd,778
dr.dk,769
hexoic.ribsiuds.qpon,768
prf.hn,766
destructoid.com,750
interlinecustomroofingllc.com,744
cutt.ly,740
themezon.net,739
reffpa.com,738
cornrowbygone.shop,736
extension-offer.com,734
wco.tv,731
wayfarerorthodox.com,704
tpi.li,701
roblox.com,694
omg10.com,690
hai8g.com,688
refpa37630.com,669
opera.com,666
wb.omegatootler.rest,665
crazygames.com,657
dl.y2mate.is,639
track.wargaming-aff.com,639
of.erniefilaree.shop,631
workdeadlinededicate.com,624
rovno.xyz,622
deriv.com,600
invl.me,599
m.ntesgsght.com,595
discord.com,591
es.pornhub.com,590
yz.woolderstrolld.qpon,587
go.bucksmein.com,586
store10.gofile.io,585
profitablecpmratenetwork.com,584
lockr.net,581
nya2.com,576
ext-offer.com,570
flowauth.net,566
bet365.com,560
app.khaddavi.net,559
linkonclick.com,548
continue-download.com,545
wcoflix.tv,545
mail.google.com,535
viki.com,530
co.buttingtempter.click,527
oyo4d.com,523
researchgate.net,521
poki.com,505
elementsguard.com,503
go.nordvpn.net,496
t.co,494
effectivecpmnetwork.com,489
one.exnesstrack.org,483
pocketoption.com,476
m1rs.com,475
wcostream.tv,470
adobe.prf.hn,460
netflix.com,458
gamazi.com,451
cinehd.app,443
boostylink.com,436
sw.muralssouth.shop,435
seek.searchthatweb.com,431
pulseadnetwork.com,428
peacocktv.com,424
newsuggest.com,422
xml-v4.ezmob.com,419
clicks.pipaffiliates.com,418
xml-v4.srvqck27.com,417
linkvertise.com,412
twitch.tv,412
tvtropes.org,408
masterlythehague.com,407
sn.cabbagyflagger.qpon,407
xm.com,405
tmll7.com,400
docs.google.com,392
adsmanager.facebook.com,391
hanime.tv,391
animevietsub.pl,389
linkunlocker.com,389
scriptblox.com,389
reddit.com,388
em.faggedwahoo.cyou,384
shpee.eco,382
bstlar.com,381
bstshrt.com,378
pxl-eu.rtb.runative-syndicate.com,377
watch.plex.tv,376
s8ey.com,374
theporndude.com,372
t.tenlets.com,371
s.pemsrv.com,367
itorrents.org,364
rcdn-web.com,356
now.gg,355
unlockffbeta.com,355
med.etoro.com,352
temuaffiliateprogram.pxf.io,352
servedby.flashtalking.com,350
gemini.google.com,349
afternic.com,347
ad.doubleclick.net,344
pg.phaseganging.shop,343
oldvent.com,342
friv.com,336
