domain,count
youtube.com,619405
google.com,8959
oundhertobeconsist.org,5830
links.lootlabs.gg,4965
b7510.com,4617
filecrypt.cc,4116
pornhub.com,3766
ojrq.net,3537
rm358.com,3163
aternos.org,3027
v2006.com,2824
gamerhit.co,2644
whitebit.com,2537
href.li,2443
x.com,2439
instant-gaming.com,2428
moonlighthathel.org,2346
imens-poort.com,2151
awin1.com,2097
work.ink,2093
cuttty.com,2020
frs2c.com,1997
mks98.com,1984
ey43.com,1970
ei.abamawristed.shop,1951
wonderblockoffer.com,1892
hy.shibahsjessing.qpon,1796
ads.luarmor.net,1749
dailymotion.com,1712
instagram.com,1674
s.click.aliexpress.com,1650
bits.avcdn.net,1603
kettledroopingcontinuation.com,1602
click.linksynergy.com,1545
runoperagx.com,1505
nn125.com,1485
realizationnewestfangs.com,1463
tiktok.com,1444
e.justwatch.com,1374
tabs.ultimate-guitar.com,1342
wvdme.com,1316
lr.corrumpskeptic.cyou,1307
stake.com,1283
chromewebstore.google.com,1278
jnkie.com,1227
developer.android.com,1225
go.getdirectbonus.com,1222
open.spotify.com,1221
255md.com,1211
rkv1.com,1189
zerodrifts.com,1117
plyer.saicedevours.top,1092
tellihandlesexwr.org,1085
vidbox.dev,1076
luugy.com,1028
link-target.net,1023
obqj2.com,1015
facebook.com,1008
publisher.linkvertise.com,979
exeygo.com,975
ik.hatcheskoeri.shop,962
progameguides.com,949
crn77.com,948
skinnycrawlinglax.com,884
getadblock.com,883
sbs.com.au,872
breezebrowsing.com,837
continue2download.com,820
chatgpt.com,792
yh.rostelshute.shop,792
net77.cc,777
prf.hn,774
dr.dk,771
newsboydurance.cfd,764
hexoic.ribsiuds.qpon,754
cornrowbygone.shop,752
cutt.ly,748
destructoid.com,745
reffpa.com,744
interlinecustomroofingllc.com,743
themezon.net,743
extension-offer.com,734
wco.tv,733
wayfarerorthodox.com,731
tpi.li,707
refpa37630.com,683
roblox.com,675
wb.omegatootler.rest,671
omg10.com,668
hai8g.com,663
opera.com,655
track.wargaming-aff.com,641
of.erniefilaree.shop,639
crazygames.com,638
dl.y2mate.is,629
workdeadlinededicate.com,622
deriv.com,609
rovno.xyz,607
m.ntesgsght.com,604
invl.me,599
es.pornhub.com,593
store10.gofile.io,586
go.bucksmein.com,584
profitablecpmratenetwork.com,582
nya2.com,574
lockr.net,571
ext-offer.com,570
discord.com,565
bet365.com,562
yz.woolderstrolld.qpon,562
app.khaddavi.net,552
linkonclick.com,550
wcoflix.tv,547
continue-download.com,546
oyo4d.com,537
flowauth.net,532
co.buttingtempter.click,528
viki.com,519
researchgate.net,511
elementsguard.com,505
mail.google.com,501
go.nordvpn.net,500
one.exnesstrack.org,497
poki.com,495
effectivecpmnetwork.com,490
pocketoption.com,486
m1rs.com,483
adobe.prf.hn,465
wcostream.tv,456
cinehd.app,445
gamazi.com,443
seek.searchthatweb.com,442
sw.muralssouth.shop,436
netflix.com,433
pulseadnetwork.com,430
xml-v4.srvqck27.com,426
newsuggest.com,424
xml-v4.ezmob.com,419
clicks.pipaffiliates.com,417
boostylink.com,414
xm.com,411
sn.cabbagyflagger.qpon,407
tmll7.com,403
masterlythehague.com,401
linkvertise.com,396
twitch.tv,396
tvtropes.org,393
hanime.tv,392
peacocktv.com,392
s8ey.com,392
