domain,count
youtube.com,619360
google.com,8769
oundhertobeconsist.org,5847
links.lootlabs.gg,4980
b7510.com,4636
filecrypt.cc,4132
pornhub.com,3772
ojrq.net,3568
rm358.com,3175
aternos.org,3058
v2006.com,2825
gamerhit.co,2644
whitebit.com,2545
href.li,2464
instant-gaming.com,2444
x.com,2434
moonlighthathel.org,2346
imens-poort.com,2171
awin1.com,2107
work.ink,2096
cuttty.com,2019
frs2c.com,2011
mks98.com,1984
ey43.com,1977
ei.abamawristed.shop,1964
wonderblockoffer.com,1919
hy.shibahsjessing.qpon,1799
ads.luarmor.net,1746
dailymotion.com,1716
instagram.com,1679
s.click.aliexpress.com,1658
kettledroopingcontinuation.com,1613
bits.avcdn.net,1607
click.linksynergy.com,1537
runoperagx.com,1522
nn125.com,1476
realizationnewestfangs.com,1473
tiktok.com,1436
e.justwatch.com,1373
tabs.ultimate-guitar.com,1348
wvdme.com,1313
lr.corrumpskeptic.cyou,1311
stake.com,1285
chromewebstore.google.com,1260
developer.android.com,1238
go.getdirectbonus.com,1234
255md.com,1224
jnkie.com,1220
open.spotify.com,1220
rkv1.com,1198
zerodrifts.com,1117
plyer.saicedevours.top,1110
tellihandlesexwr.org,1096
vidbox.dev,1073
link-target.net,1036
obqj2.com,1029
luugy.com,1016
facebook.com,1007
publisher.linkvertise.com,981
exeygo.com,980
ik.hatcheskoeri.shop,974
progameguides.com,961
crn77.com,950
skinnycrawlinglax.com,889
getadblock.com,882
sbs.com.au,871
breezebrowsing.com,841
continue2download.com,820
yh.rostelshute.shop,799
prf.hn,783
chatgpt.com,778
net77.cc,774
dr.dk,771
newsboydurance.cfd,763
destructoid.com,755
cutt.ly,752
cornrowbygone.shop,751
hexoic.ribsiuds.qpon,749
reffpa.com,746
themezon.net,745
wayfarerorthodox.com,745
extension-offer.com,737
interlinecustomroofingllc.com,736
wco.tv,734
tpi.li,709
refpa37630.com,688
wb.omegatootler.rest,675
roblox.com,673
omg10.com,670
hai8g.com,668
track.wargaming-aff.com,651
opera.com,647
of.erniefilaree.shop,637
crazygames.com,635
dl.y2mate.is,631
workdeadlinededicate.com,625
deriv.com,620
rovno.xyz,611
es.pornhub.com,602
m.ntesgsght.com,602
invl.me,600
store10.gofile.io,591
go.bucksmein.com,584
profitablecpmratenetwork.com,584
ext-offer.com,573
nya2.com,573
lockr.net,568
yz.woolderstrolld.qpon,562
bet365.com,561
app.khaddavi.net,557
linkonclick.com,556
discord.com,551
continue-download.com,549
wcoflix.tv,546
oyo4d.com,544
flowauth.net,533
co.buttingtempter.click,529
viki.com,521
researchgate.net,512
go.nordvpn.net,510
elementsguard.com,506
one.exnesstrack.org,501
poki.com,498
m1rs.com,489
mail.google.com,489
effectivecpmnetwork.com,488
pocketoption.com,485
adobe.prf.hn,460
wcostream.tv,454
gamazi.com,451
cinehd.app,444
seek.searchthatweb.com,442
sw.muralssouth.shop,441
pulseadnetwork.com,436
netflix.com,429
xml-v4.srvqck27.com,428
newsuggest.com,426
clicks.pipaffiliates.com,422
xml-v4.ezmob.com,421
sn.cabbagyflagger.qpon,409
boostylink.com,407
xm.com,407
tmll7.com,404
masterlythehague.com,403
tvtropes.org,396
animevietsub.pl,395
s8ey.com,395
hanime.tv,394
linkvertise.com,392
twitch.tv,390
em.faggedwahoo.cyou,388
peacocktv.com,387
shpee.eco,385
adsmanager.facebook.com,382
pxl-eu.rtb.runative-syndicate.com,381
theporndude.com,376
watch.plex.tv,373
s.pemsrv.com,370
scriptblox.com,370
reddit.com,369
itorrents.org,368
bstlar.com,365
t.tenlets.com,363
rcdn-web.com,359
temuaffiliateprogram.pxf.io,358
unlockffbeta.com,357
linkunlocker.com,356
med.etoro.com,355
afternic.com,354
docs.google.com,349
servedby.flashtalking.com,346
oldvent.com,341
pg.phaseganging.shop,341
ad.doubleclick.net,340
now.gg,336
mrdreamzone.com,331
g2288.com,330
gemini.google.com,330
clk.tradedoubler.com,324
l.instagram.com,323
bstshrt.com,322
friv.com,322
dpwpkbsumut.id,321
justwatch.com,318
netmirror.center,318
oii.la,317
scribd.com,314
skmedix.pl,313
home.deriv.com,312
to.pwrgamerz.com,311
animenana.com,309
itefullofeedshen.com,308
carryflix.com,306
shrinkme.click,302
hola.org,300
report.error-report.com,300
sushianimes.com.br,298
axon.getxenith.cc,297
ww8.123moviesfree.net,297
itv.com,293
thegreattech.com,286
tracking.wpnetwork.eu,286
cineby.at,282
steamrip.com,281
rr.tracker.mobiletracking.ru,278
animevietsub.site,277
tallatesics.top,274
tracking.prmtracking.com,274
jn.fixuresrethink.cfd,272
playafterdark.com,270
upfilesgo.com,267
fhvfd.com,265
get-gx.net,265
mediafire.com,265
web.whatsapp.com,264
offer-extensions.com,263
dequeens.com,258
myforwarded.com,258
sliwercohue.top,258
walftech.com,257
xapi.juicyads.com,256
rscripts.net,255
t.co,255
ad.twinrdengine.com,253
mx.gallaupcoil.cfd,253
is.gd,251
myhoroscopepro.com,250
grandrim.com,247
dj.musculeyautias.shop,246
offer.alibaba.com,244
animevietsub.li,240
tryuseelements.com,238
net.geo.opera.com,235
animevietsub.meme,234
minecraft-schematics.com,232
bobgames-prolister.com,231
cactusheadroomscaling.com,231
aniwaves.ru,225
signamentswithd.com,225
camel1.tv,224
playerhq.co,224
esp32.nontonx.com,223
charts.deriv.com,222
netmirror.global,221
goosebomb.com,220
nectsideaments.com,217
streamex.sh,217
