domain,count
youtube.com,620341
google.com,9921
oundhertobeconsist.org,5715
links.lootlabs.gg,5311
b7510.com,4558
filecrypt.cc,4100
pornhub.com,3749
ojrq.net,3531
rm358.com,3186
aternos.org,3139
v2006.com,2816
gamerhit.co,2656
x.com,2649
whitebit.com,2496
moonlighthathel.org,2458
href.li,2400
instant-gaming.com,2393
work.ink,2266
imens-poort.com,2146
awin1.com,2095
cuttty.com,2084
frs2c.com,2019
mks98.com,1965
ey43.com,1937
ei.abamawristed.shop,1907
dailymotion.com,1873
ads.luarmor.net,1845
wonderblockoffer.com,1832
hy.shibahsjessing.qpon,1792
instagram.com,1718
bits.avcdn.net,1603
s.click.aliexpress.com,1603
kettledroopingcontinuation.com,1582
click.linksynergy.com,1552
runoperagx.com,1526
nn125.com,1510
tiktok.com,1494
realizationnewestfangs.com,1451
e.justwatch.com,1382
tabs.ultimate-guitar.com,1358
chromewebstore.google.com,1328
wvdme.com,1315
jnkie.com,1309
open.spotify.com,1296
lr.corrumpskeptic.cyou,1266
stake.com,1266
developer.android.com,1212
go.getdirectbonus.com,1198
255md.com,1189
rkv1.com,1155
zerodrifts.com,1117
facebook.com,1083
tellihandlesexwr.org,1075
vidbox.dev,1068
plyer.saicedevours.top,1050
link-target.net,1028
luugy.com,1027
exeygo.com,1011
obqj2.com,998
progameguides.com,963
publisher.linkvertise.com,963
crn77.com,940
ik.hatcheskoeri.shop,920
getadblock.com,882
sbs.com.au,867
skinnycrawlinglax.com,858
chatgpt.com,848
breezebrowsing.com,831
net77.cc,826
continue2download.com,815
t.co,800
yh.rostelshute.shop,791
newsboydurance.cfd,789
hexoic.ribsiuds.qpon,786
prf.hn,777
dr.dk,776
destructoid.com,758
interlinecustomroofingllc.com,750
cutt.ly,744
reffpa.com,741
themezon.net,736
extension-offer.com,734
cornrowbygone.shop,732
wco.tv,730
hai8g.com,705
tpi.li,698
omg10.com,697
roblox.com,697
wayfarerorthodox.com,696
crazygames.com,673
opera.com,668
refpa37630.com,664
wb.omegatootler.rest,657
track.wargaming-aff.com,634
dl.y2mate.is,633
of.erniefilaree.shop,629
rovno.xyz,625
workdeadlinededicate.com,624
yz.woolderstrolld.qpon,619
invl.me,600
deriv.com,592
m.ntesgsght.com,592
discord.com,591
profitablecpmratenetwork.com,591
es.pornhub.com,590
lockr.net,589
go.bucksmein.com,588
store10.gofile.io,585
flowauth.net,577
ext-offer.com,569
nya2.com,569
app.khaddavi.net,560
bet365.com,557
continue-download.com,544
researchgate.net,544
linkonclick.com,543
mail.google.com,543
wcoflix.tv,539
viki.com,536
co.buttingtempter.click,527
oyo4d.com,521
poki.com,514
elementsguard.com,500
effectivecpmnetwork.com,497
go.nordvpn.net,493
one.exnesstrack.org,483
pocketoption.com,473
wcostream.tv,472
m1rs.com,470
gamazi.com,461
netflix.com,461
adobe.prf.hn,456
boostylink.com,452
cinehd.app,443
sw.muralssouth.shop,437
seek.searchthatweb.com,433
pulseadnetwork.com,430
peacocktv.com,427
twitch.tv,427
linkunlocker.com,422
xml-v4.ezmob.com,422
newsuggest.com,419
linkvertise.com,417
xml-v4.srvqck27.com,415
clicks.pipaffiliates.com,412
tvtropes.org,412
sn.cabbagyflagger.qpon,408
xm.com,403
docs.google.com,402
masterlythehague.com,401
scriptblox.com,400
bstlar.com,398
tmll7.com,398
adsmanager.facebook.com,396
reddit.com,396
animevietsub.pl,388
hanime.tv,387
bstshrt.com,382
watch.plex.tv,381
em.faggedwahoo.cyou,379
pxl-eu.rtb.runative-syndicate.com,378
theporndude.com,376
shpee.eco,375
t.tenlets.com,375
s.pemsrv.com,374
s8ey.com,373
temuaffiliateprogram.pxf.io,362
now.gg,360
friv.com,359
itorrents.org,358
servedby.flashtalking.com,357
rcdn-web.com,356
gemini.google.com,354
unlockffbeta.com,353
netmirror.center,352
afternic.com,349
med.etoro.com,349
pg.phaseganging.shop,347
ad.doubleclick.net,346
dpwpkbsumut.id,344
oldvent.com,338
justwatch.com,336
report.error-report.com,331
mrdreamzone.com,325
scribd.com,325
skmedix.pl,324
g2288.com,318
l.instagram.com,318
to.pwrgamerz.com,316
clk.tradedoubler.com,315
oii.la,312
home.deriv.com,311
ww8.123moviesfree.net,311
animenana.com,308
shrinkme.click,308
carryflix.com,305
itefullofeedshen.com,305
axon.getxenith.cc,301
hola.org,300
