domain,count
youtube.com,619493
google.com,9227
oundhertobeconsist.org,5785
links.lootlabs.gg,4977
b7510.com,4605
filecrypt.cc,4091
pornhub.com,3752
ojrq.net,3532
rm358.com,3170
aternos.org,3023
v2006.com,2817
gamerhit.co,2634
whitebit.com,2524
x.com,2421
href.li,2415
instant-gaming.com,2395
moonlighthathel.org,2332
imens-poort.com,2149
work.ink,2104
awin1.com,2084
cuttty.com,2005
frs2c.com,1999
mks98.com,1969
ey43.com,1956
ei.abamawristed.shop,1933
wonderblockoffer.com,1870
hy.shibahsjessing.qpon,1790
ads.luarmor.net,1746
dailymotion.com,1712
instagram.com,1687
s.click.aliexpress.com,1631
bits.avcdn.net,1586
kettledroopingcontinuation.com,1586
click.linksynergy.com,1541
runoperagx.com,1503
nn125.com,1495
tiktok.com,1463
realizationnewestfangs.com,1453
e.justwatch.com,1372
tabs.ultimate-guitar.com,1339
wvdme.com,1312
chromewebstore.google.com,1306
lr.corrumpskeptic.cyou,1290
stake.com,1276
jnkie.com,1233
developer.android.com,1227
open.spotify.com,1223
go.getdirectbonus.com,1214
255md.com,1200
rkv1.com,1179
zerodrifts.com,1119
tellihandlesexwr.org,1079
plyer.saicedevours.top,1074
vidbox.dev,1070
facebook.com,1030
link-target.net,1029
luugy.com,1021
obqj2.com,1015
publisher.linkvertise.com,976
exeygo.com,975
progameguides.com,951
ik.hatcheskoeri.shop,950
crn77.com,947
getadblock.com,877
sbs.com.au,871
skinnycrawlinglax.com,869
breezebrowsing.com,836
continue2download.com,817
chatgpt.com,810
yh.rostelshute.shop,790
net77.cc,777
dr.dk,774
prf.hn,774
newsboydurance.cfd,755
hexoic.ribsiuds.qpon,750
cornrowbygone.shop,747
destructoid.com,746
cutt.ly,743
reffpa.com,742
themezon.net,741
interlinecustomroofingllc.com,740
extension-offer.com,737
wco.tv,729
wayfarerorthodox.com,716
tpi.li,705
omg10.com,675
refpa37630.com,673
roblox.com,671
hai8g.com,666
wb.omegatootler.rest,664
opera.com,649
crazygames.com,647
track.wargaming-aff.com,643
dl.y2mate.is,635
of.erniefilaree.shop,635
workdeadlinededicate.com,621
rovno.xyz,611
deriv.com,601
m.ntesgsght.com,596
invl.me,595
store10.gofile.io,589
es.pornhub.com,586
profitablecpmratenetwork.com,585
go.bucksmein.com,584
discord.com,575
ext-offer.com,570
lockr.net,569
nya2.com,566
yz.woolderstrolld.qpon,561
app.khaddavi.net,556
bet365.com,556
continue-download.com,548
linkonclick.com,545
wcoflix.tv,542
flowauth.net,534
oyo4d.com,532
co.buttingtempter.click,529
mail.google.com,515
viki.com,515
researchgate.net,513
poki.com,505
elementsguard.com,504
go.nordvpn.net,501
one.exnesstrack.org,493
effectivecpmnetwork.com,486
pocketoption.com,478
m1rs.com,477
adobe.prf.hn,462
wcostream.tv,459
gamazi.com,448
netflix.com,448
