domain,count
youtube.com,619877
google.com,9500
oundhertobeconsist.org,5757
links.lootlabs.gg,5151
b7510.com,4592
filecrypt.cc,4096
pornhub.com,3765
ojrq.net,3525
rm358.com,3189
aternos.org,3086
v2006.com,2816
gamerhit.co,2642
whitebit.com,2518
x.com,2491
href.li,2414
instant-gaming.com,2411
moonlighthathel.org,2371
work.ink,2161
imens-poort.com,2152
awin1.com,2073
cuttty.com,2044
frs2c.com,1994
mks98.com,1966
ey43.com,1956
ei.abamawristed.shop,1927
wonderblockoffer.com,1854
hy.shibahsjessing.qpon,1792
ads.luarmor.net,1791
dailymotion.com,1773
instagram.com,1690
s.click.aliexpress.com,1623
kettledroopingcontinuation.com,1588
bits.avcdn.net,1585
click.linksynergy.com,1536
runoperagx.com,1509
nn125.com,1495
tiktok.com,1475
realizationnewestfangs.com,1454
e.justwatch.com,1372
tabs.ultimate-guitar.com,1343
chromewebstore.google.com,1320
wvdme.com,1315
lr.corrumpskeptic.cyou,1286
jnkie.com,1273
stake.com,1271
open.spotify.com,1241
developer.android.com,1222
go.getdirectbonus.com,1215
255md.com,1205
rkv1.com,1173
zerodrifts.com,1117
tellihandlesexwr.org,1083
vidbox.dev,1073
plyer.saicedevours.top,1067
facebook.com,1043
luugy.com,1033
link-target.net,1026
obqj2.com,1009
exeygo.com,987
publisher.linkvertise.com,975
progameguides.com,953
crn77.com,937
ik.hatcheskoeri.shop,933
getadblock.com,880
sbs.com.au,868
skinnycrawlinglax.com,867
breezebrowsing.com,838
chatgpt.com,819
continue2download.com,815
net77.cc,796
yh.rostelshute.shop,790
newsboydurance.cfd,772
prf.hn,769
dr.dk,765
hexoic.ribsiuds.qpon,759
destructoid.com,752
interlinecustomroofingllc.com,745
reffpa.com,741
cornrowbygone.shop,740
cutt.ly,739
extension-offer.com,738
themezon.net,737
wco.tv,730
wayfarerorthodox.com,711
tpi.li,707
roblox.com,687
omg10.com,680
hai8g.com,676
refpa37630.com,675
wb.omegatootler.rest,666
opera.com,661
crazygames.com,655
track.wargaming-aff.com,645
dl.y2mate.is,641
of.erniefilaree.shop,633
workdeadlinededicate.com,627
rovno.xyz,617
deriv.com,602
es.pornhub.com,596
invl.me,596
m.ntesgsght.com,596
store10.gofile.io,589
discord.com,587
go.bucksmein.com,582
profitablecpmratenetwork.com,582
lockr.net,581
ext-offer.com,572
yz.woolderstrolld.qpon,569
nya2.com,568
app.khaddavi.net,560
flowauth.net,558
bet365.com,554
continue-download.com,545
linkonclick.com,545
wcoflix.tv,545
co.buttingtempter.click,528
oyo4d.com,527
mail.google.com,523
viki.com,519
researchgate.net,512
poki.com,505
elementsguard.com,504
go.nordvpn.net,496
one.exnesstrack.org,488
effectivecpmnetwork.com,486
m1rs.com,477
pocketoption.com,475
wcostream.tv,464
adobe.prf.hn,461
gamazi.com,450
netflix.com,446
cinehd.app,445
sw.muralssouth.shop,440
seek.searchthatweb.com,430
boostylink.com,429
pulseadnetwork.com,428
newsuggest.com,425
xml-v4.srvqck27.com,418
xml-v4.ezmob.com,417
clicks.pipaffiliates.com,416
twitch.tv,413
sn.cabbagyflagger.qpon,409
linkvertise.com,408
tvtropes.org,407
xm.com,407
tmll7.com,401
masterlythehague.com,400
peacocktv.com,400
hanime.tv,392
animevietsub.pl,391
em.faggedwahoo.cyou,387
reddit.com,387
adsmanager.facebook.com,383
linkunlocker.com,383
docs.google.com,382
scriptblox.com,381
shpee.eco,381
bstshrt.com,380
s8ey.com,379
pxl-eu.rtb.runative-syndicate.com,377
theporndude.com,374
bstlar.com,372
s.pemsrv.com,371
watch.plex.tv,371
t.tenlets.com,369
itorrents.org,363
rcdn-web.com,357
temuaffiliateprogram.pxf.io,354
unlockffbeta.com,354
med.etoro.com,353
afternic.com,348
gemini.google.com,348
now.gg,348
servedby.flashtalking.com,346
ad.doubleclick.net,345
pg.phaseganging.shop,344
oldvent.com,340
friv.com,329
dpwpkbsumut.id,328
mrdreamzone.com,328
justwatch.com,327
netmirror.center,327
l.instagram.com,324
scribd.com,324
t.co,323
skmedix.pl,322
g2288.com,321
clk.tradedoubler.com,317
oii.la,314
report.error-report.com,313
to.pwrgamerz.com,312
ww8.123moviesfree.net,309
shrinkme.click,308
home.deriv.com,307
itefullofeedshen.com,306
animenana.com,305
carryflix.com,304
axon.getxenith.cc,300
sushianimes.com.br,299
itv.com,297
hola.org,295
tracking.wpnetwork.eu,287
cineby.at,286
thegreattech.com,285
steamrip.com,282
rr.tracker.mobiletracking.ru,281
tracking.prmtracking.com,276
jn.fixuresrethink.cfd,275
web.whatsapp.com,274
playafterdark.com,273
mediafire.com,270
upfilesgo.com,270
animevietsub.site,268
fhvfd.com,264
walftech.com,264
offer-extensions.com,263
get-gx.net,262
rscripts.net,261
dequeens.com,260
tallatesics.top,258
aniwaves.ru,256
myforwarded.com,256
mx.gallaupcoil.cfd,251
ad.twinrdengine.com,250
xapi.juicyads.com,249
sliwercohue.top,246
is.gd,245
grandrim.com,244
myhoroscopepro.com,241
minecraft-schematics.com,239
offer.alibaba.com,239
animevietsub.li,235
tryuseelements.com,235
net.geo.opera.com,233
dj.musculeyautias.shop,232
animevietsub.meme,231
esp32.nontonx.com,226
bobgames-prolister.com,224
camel1.tv,224
cactusheadroomscaling.com,223
signamentswithd.com,223
technons.com,220
goosebomb.com,219
playerhq.co,219
netmirror.global,218
streamex.sh,217
bing.com,216
dlink9.com,216
drive.google.com,216
hltv.org,216
nectsideaments.com,215
romsfun.com,214
kys.linkvertise.lol,212
jcphi.com,211
youporn.com,211
animevietsub.ad,210
brigadedelegatesandbox.com,209
charts.deriv.com,208
gofile.io,208
reatasesetitoefa.com,207
atresplayer.com,205
shrtslug.biz,204
animevietsub.ing,203
fr.pornhub.com,203
eatcells.com,202
esladvice.com,202
