domain,count
youtube.com,619526
google.com,9141
oundhertobeconsist.org,5802
links.lootlabs.gg,4974
b7510.com,4609
filecrypt.cc,4096
pornhub.com,3758
ojrq.net,3533
rm358.com,3172
aternos.org,3029
v2006.com,2817
gamerhit.co,2629
whitebit.com,2527
href.li,2429
x.com,2424
instant-gaming.com,2406
moonlighthathel.org,2336
imens-poort.com,2147
work.ink,2105
awin1.com,2087
cuttty.com,2016
frs2c.com,1990
mks98.com,1973
ey43.com,1960
ei.abamawristed.shop,1944
wonderblockoffer.com,1879
hy.shibahsjessing.qpon,1789
ads.luarmor.net,1746
dailymotion.com,1702
instagram.com,1683
s.click.aliexpress.com,1636
bits.avcdn.net,1597
kettledroopingcontinuation.com,1588
click.linksynergy.com,1547
runoperagx.com,1510
nn125.com,1489
tiktok.com,1453
realizationnewestfangs.com,1450
e.justwatch.com,1368
tabs.ultimate-guitar.com,1327
wvdme.com,1311
chromewebstore.google.com,1296
lr.corrumpskeptic.cyou,1296
stake.com,1272
jnkie.com,1237
developer.android.com,1226
open.spotify.com,1222
go.getdirectbonus.com,1217
255md.com,1202
rkv1.com,1184
zerodrifts.com,1119
plyer.saicedevours.top,1086
tellihandlesexwr.org,1083
vidbox.dev,1072
link-target.net,1024
facebook.com,1021
luugy.com,1021
obqj2.com,1011
exeygo.com,978
publisher.linkvertise.com,978
ik.hatcheskoeri.shop,952
progameguides.com,952
crn77.com,944
getadblock.com,876
skinnycrawlinglax.com,874
sbs.com.au,867
breezebrowsing.com,836
continue2download.com,818
chatgpt.com,808
yh.rostelshute.shop,791
prf.hn,777
net77.cc,774
dr.dk,771
newsboydurance.cfd,758
hexoic.ribsiuds.qpon,752
cutt.ly,750
cornrowbygone.shop,748
destructoid.com,746
reffpa.com,744
themezon.net,741
extension-offer.com,739
interlinecustomroofingllc.com,739
wco.tv,730
wayfarerorthodox.com,724
tpi.li,706
roblox.com,677
refpa37630.com,674
omg10.com,673
hai8g.com,667
wb.omegatootler.rest,665
opera.com,652
crazygames.com,648
track.wargaming-aff.com,642
dl.y2mate.is,635
of.erniefilaree.shop,633
workdeadlinededicate.com,621
rovno.xyz,611
deriv.com,604
m.ntesgsght.com,603
invl.me,600
store10.gofile.io,591
es.pornhub.com,590
profitablecpmratenetwork.com,587
go.bucksmein.com,583
discord.com,579
lockr.net,570
nya2.com,570
