domain,count
youtube.com,620553
google.com,10088
oundhertobeconsist.org,5666
links.lootlabs.gg,5378
b7510.com,4540
filecrypt.cc,4090
pornhub.com,3747
ojrq.net,3547
rm358.com,3197
aternos.org,3175
v2006.com,2807
x.com,2729
gamerhit.co,2662
moonlighthathel.org,2507
whitebit.com,2494
href.li,2407
instant-gaming.com,2387
work.ink,2299
imens-poort.com,2153
cuttty.com,2126
awin1.com,2107
frs2c.com,2041
mks98.com,1973
ey43.com,1931
dailymotion.com,1919
ei.abamawristed.shop,1885
ads.luarmor.net,1871
wonderblockoffer.com,1812
hy.shibahsjessing.qpon,1792
instagram.com,1716
s.click.aliexpress.com,1606
bits.avcdn.net,1604
kettledroopingcontinuation.com,1583
click.linksynergy.com,1559
runoperagx.com,1537
tiktok.com,1514
nn125.com,1513
realizationnewestfangs.com,1440
e.justwatch.com,1381
tabs.ultimate-guitar.com,1366
jnkie.com,1347
chromewebstore.google.com,1338
open.spotify.com,1320
wvdme.com,1317
stake.com,1261
lr.corrumpskeptic.cyou,1259
developer.android.com,1203
go.getdirectbonus.com,1192
255md.com,1185
rkv1.com,1136
zerodrifts.com,1112
facebook.com,1087
tellihandlesexwr.org,1076
t.co,1075
vidbox.dev,1066
exeygo.com,1033
plyer.saicedevours.top,1031
link-target.net,1027
luugy.com,1023
obqj2.com,987
progameguides.com,986
publisher.linkvertise.com,958
crn77.com,944
ik.hatcheskoeri.shop,911
getadblock.com,886
sbs.com.au,867
chatgpt.com,864
skinnycrawlinglax.com,857
breezebrowsing.com,838
net77.cc,829
continue2download.com,813
hexoic.ribsiuds.qpon,800
newsboydurance.cfd,796
prf.hn,789
yh.rostelshute.shop,789
dr.dk,780
destructoid.com,760
interlinecustomroofingllc.com,756
cutt.ly,754
reffpa.com,741
hai8g.com,737
extension-offer.com,736
themezon.net,735
cornrowbygone.shop,732
wco.tv,730
omg10.com,708
roblox.com,707
tpi.li,699
wayfarerorthodox.com,690
crazygames.com,686
opera.com,677
refpa37630.com,658
wb.omegatootler.rest,650
track.wargaming-aff.com,640
dl.y2mate.is,636
yz.woolderstrolld.qpon,636
of.erniefilaree.shop,633
rovno.xyz,632
workdeadlinededicate.com,626
discord.com,622
invl.me,603
m.ntesgsght.com,602
deriv.com,598
flowauth.net,598
lockr.net,598
go.bucksmein.com,595
es.pornhub.com,592
profitablecpmratenetwork.com,586
store10.gofile.io,579
researchgate.net,578
nya2.com,573
ext-offer.com,569
app.khaddavi.net,562
bet365.com,560
mail.google.com,555
viki.com,548
continue-download.com,545
wcoflix.tv,543
linkonclick.com,536
co.buttingtempter.click,528
poki.com,520
oyo4d.com,516
effectivecpmnetwork.com,500
elementsguard.com,499
go.nordvpn.net,489
one.exnesstrack.org,477
wcostream.tv,475
pocketoption.com,472
netflix.com,467
m1rs.com,466
gamazi.com,465
adobe.prf.hn,463
boostylink.com,461
linkunlocker.com,446
cinehd.app,442
twitch.tv,440
sw.muralssouth.shop,437
seek.searchthatweb.com,430
pulseadnetwork.com,429
peacocktv.com,426
xml-v4.ezmob.com,426
linkvertise.com,423
tvtropes.org,423
newsuggest.com,417
bstlar.com,413
xml-v4.srvqck27.com,412
scriptblox.com,411
clicks.pipaffiliates.com,410
docs.google.com,408
masterlythehague.com,406
sn.cabbagyflagger.qpon,403
bstshrt.com,402
xm.com,402
adsmanager.facebook.com,401
t.tenlets.com,399
reddit.com,395
tmll7.com,392
hanime.tv,390
animevietsub.pl,389
watch.plex.tv,387
shpee.eco,380
s.pemsrv.com,379
em.faggedwahoo.cyou,378
pxl-eu.rtb.runative-syndicate.com,377
theporndude.com,372
gemini.google.com,370
s8ey.com,368
friv.com,366
servedby.flashtalking.com,366
temuaffiliateprogram.pxf.io,365
netmirror.center,363
itorrents.org,357
now.gg,357
rcdn-web.com,356
unlockffbeta.com,355
pg.phaseganging.shop,353
ad.doubleclick.net,351
med.etoro.com,351
afternic.com,348
dpwpkbsumut.id,348
justwatch.com,340
oldvent.com,338
report.error-report.com,332
scribd.com,332
s.id,331
skmedix.pl,329
mrdreamzone.com,325
clk.tradedoubler.com,320
to.pwrgamerz.com,320
l.instagram.com,319
oii.la,316
g2288.com,315
ww8.123moviesfree.net,315
home.deriv.com,310
itefullofeedshen.com,309
shrinkme.click,308
animenana.com,307
carryflix.com,306
axon.getxenith.cc,302
rr.tracker.mobiletracking.ru,301
sushianimes.com.br,298
hola.org,294
itv.com,291
tracking.wpnetwork.eu,289
web.whatsapp.com,289
jn.fixuresrethink.cfd,286
cineby.at,285
animevietsub.li,283
steamrip.com,282
mediafire.com,278
walftech.com,276
thegreattech.com,275
upfilesgo.com,275
playafterdark.com,273
