domain,count
youtube.com,620192
google.com,9798
oundhertobeconsist.org,5722
links.lootlabs.gg,5279
b7510.com,4559
filecrypt.cc,4105
pornhub.com,3755
ojrq.net,3537
rm358.com,3196
aternos.org,3114
v2006.com,2822
gamerhit.co,2641
x.com,2606
whitebit.com,2515
moonlighthathel.org,2434
href.li,2401
instant-gaming.com,2385
work.ink,2245
imens-poort.com,2152
awin1.com,2089
cuttty.com,2070
frs2c.com,2009
mks98.com,1973
ey43.com,1939
ei.abamawristed.shop,1916
wonderblockoffer.com,1838
dailymotion.com,1836
ads.luarmor.net,1826
hy.shibahsjessing.qpon,1797
instagram.com,1711
s.click.aliexpress.com,1611
kettledroopingcontinuation.com,1590
bits.avcdn.net,1588
click.linksynergy.com,1548
runoperagx.com,1517
nn125.com,1494
tiktok.com,1485
realizationnewestfangs.com,1453
e.justwatch.com,1373
tabs.ultimate-guitar.com,1355
chromewebstore.google.com,1333
wvdme.com,1318
jnkie.com,1303
open.spotify.com,1278
lr.corrumpskeptic.cyou,1273
stake.com,1269
developer.android.com,1211
go.getdirectbonus.com,1195
255md.com,1193
rkv1.com,1156
zerodrifts.com,1118
tellihandlesexwr.org,1078
vidbox.dev,1074
facebook.com,1066
plyer.saicedevours.top,1054
luugy.com,1032
link-target.net,1030
obqj2.com,1002
exeygo.com,997
publisher.linkvertise.com,967
progameguides.com,954
crn77.com,942
ik.hatcheskoeri.shop,927
getadblock.com,876
sbs.com.au,865
skinnycrawlinglax.com,865
chatgpt.com,845
breezebrowsing.com,836
continue2download.com,815
net77.cc,814
yh.rostelshute.shop,795
newsboydurance.cfd,781
hexoic.ribsiuds.qpon,779
dr.dk,777
prf.hn,771
destructoid.com,754
interlinecustomroofingllc.com,746
cutt.ly,744
reffpa.com,741
extension-offer.com,736
themezon.net,736
cornrowbygone.shop,735
wco.tv,728
wayfarerorthodox.com,702
hai8g.com,698
omg10.com,696
tpi.li,695
roblox.com,692
crazygames.com,673
opera.com,669
refpa37630.com,668
t.co,663
wb.omegatootler.rest,662
track.wargaming-aff.com,638
dl.y2mate.is,637
of.erniefilaree.shop,632
workdeadlinededicate.com,631
rovno.xyz,624
yz.woolderstrolld.qpon,607
invl.me,605
deriv.com,595
discord.com,594
m.ntesgsght.com,592
es.pornhub.com,590
go.bucksmein.com,590
profitablecpmratenetwork.com,590
lockr.net,586
store10.gofile.io,580
flowauth.net,572
ext-offer.com,571
nya2.com,570
app.khaddavi.net,559
bet365.com,555
linkonclick.com,548
continue-download.com,546
wcoflix.tv,542
mail.google.com,537
viki.com,533
researchgate.net,530
co.buttingtempter.click,526
oyo4d.com,521
poki.com,505
elementsguard.com,501
effectivecpmnetwork.com,494
go.nordvpn.net,492
one.exnesstrack.org,482
m1rs.com,476
pocketoption.com,474
wcostream.tv,471
gamazi.com,460
adobe.prf.hn,457
netflix.com,457
boostylink.com,446
cinehd.app,446
seek.searchthatweb.com,435
sw.muralssouth.shop,435
pulseadnetwork.com,429
xml-v4.ezmob.com,426
peacocktv.com,425
twitch.tv,423
newsuggest.com,420
xml-v4.srvqck27.com,417
clicks.pipaffiliates.com,416
tvtropes.org,414
