domain,count
youtube.com,618653
google.com,8347
oundhertobeconsist.org,5915
links.lootlabs.gg,4824
b7510.com,4665
filecrypt.cc,4144
pornhub.com,3731
ojrq.net,3561
rm358.com,3164
aternos.org,3004
v2006.com,2833
gamerhit.co,2668
whitebit.com,2570
href.li,2491
instant-gaming.com,2452
x.com,2364
moonlighthathel.org,2278
imens-poort.com,2169
awin1.com,2092
work.ink,2031
ei.abamawristed.shop,1989
ey43.com,1985
wonderblockoffer.com,1975
frs2c.com,1971
cuttty.com,1968
mks98.com,1943
hy.shibahsjessing.qpon,1785
s.click.aliexpress.com,1680
ads.luarmor.net,1679
instagram.com,1661
dailymotion.com,1639
kettledroopingcontinuation.com,1611
bits.avcdn.net,1608
click.linksynergy.com,1527
runoperagx.com,1501
realizationnewestfangs.com,1478
nn125.com,1467
tiktok.com,1416
e.justwatch.com,1376
tabs.ultimate-guitar.com,1350
lr.corrumpskeptic.cyou,1331
wvdme.com,1301
stake.com,1288
developer.android.com,1249
255md.com,1243
go.getdirectbonus.com,1239
chromewebstore.google.com,1223
rkv1.com,1220
open.spotify.com,1193
jnkie.com,1168
plyer.saicedevours.top,1134
zerodrifts.com,1124
tellihandlesexwr.org,1084
vidbox.dev,1080
link-target.net,1044
obqj2.com,1031
luugy.com,1002
publisher.linkvertise.com,992
ik.hatcheskoeri.shop,988
facebook.com,978
progameguides.com,954
crn77.com,949
exeygo.com,944
skinnycrawlinglax.com,903
sbs.com.au,871
getadblock.com,860
breezebrowsing.com,841
continue2download.com,820
yh.rostelshute.shop,777
prf.hn,775
dr.dk,770
net77.cc,762
cornrowbygone.shop,760
wayfarerorthodox.com,757
chatgpt.com,752
destructoid.com,752
themezon.net,752
newsboydurance.cfd,750
reffpa.com,750
hexoic.ribsiuds.qpon,746
cutt.ly,741
extension-offer.com,736
interlinecustomroofingllc.com,731
wco.tv,721
refpa37630.com,692
tpi.li,687
wb.omegatootler.rest,677
omg10.com,663
track.wargaming-aff.com,650
hai8g.com,643
roblox.com,643
of.erniefilaree.shop,642
workdeadlinededicate.com,624
opera.com,621
crazygames.com,620
deriv.com,620
invl.me,602
rovno.xyz,602
m.ntesgsght.com,598
es.pornhub.com,596
store10.gofile.io,592
profitablecpmratenetwork.com,583
go.bucksmein.com,579
dl.y2mate.is,576
ext-offer.com,576
nya2.com,567
app.khaddavi.net,564
lockr.net,559
bet365.com,556
linkonclick.com,556
oyo4d.com,551
continue-download.com,549
wcoflix.tv,543
co.buttingtempter.click,526
discord.com,524
yz.woolderstrolld.qpon,518
go.nordvpn.net,511
elementsguard.com,510
one.exnesstrack.org,508
viki.com,508
flowauth.net,497
m1rs.com,493
effectivecpmnetwork.com,489
poki.com,489
pocketoption.com,488
researchgate.net,474
adobe.prf.hn,469
mail.google.com,459
wcostream.tv,448
cinehd.app,445
gamazi.com,445
seek.searchthatweb.com,445
sw.muralssouth.shop,436
pulseadnetwork.com,431
xml-v4.srvqck27.com,430
xml-v4.ezmob.com,426
newsuggest.com,425
clicks.pipaffiliates.com,420
xm.com,418
sn.cabbagyflagger.qpon,411
tmll7.com,404
netflix.com,403
hanime.tv,402
s8ey.com,402
animevietsub.pl,398
masterlythehague.com,395
em.faggedwahoo.cyou,390
tvtropes.org,388
boostylink.com,386
shpee.eco,380
theporndude.com,375
